MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
4676066679895009018,br_brquads,5,3,1.6666666666666667,1.1509322033898308,2022-09-02,23:19:18,BBREADMAN
5218809034706161425,br_brquads,1,1,1.0,1.0985714285714288,2022-09-02,23:14:10,BBREADMAN
10869909769263650154,br_brquads,10,3,3.3333333333333335,1.075873015873016,2022-09-02,22:58:27,BBREADMAN
4607476234875805703,br_brquads,27,2,13.5,1.0138655462184878,2022-09-02,22:20:16,BBREADMAN
9005252236275711116,br_brquads,4,2,2.0,0.9804237288135599,2022-09-02,22:08:18,BBREADMAN
12038532157678128148,br_brquads,20,2,10.0,1.1834166666666663,2022-09-02,21:43:49,BBREADMAN
5203284130639637670,br_buy_back_solo,24,3,8.0,1.1181333333333323,2022-09-02,21:15:45,BBREADMAN
14696754909443152384,br_brquads,22,1,22.0,1.0696638655462187,2022-09-02,20:45:36,BBREADMAN
18289046056596968781,br_buy_back_solo,13,2,6.5,1.0552666666666661,2022-09-02,20:30:39,BBREADMAN
12569081142211904114,br_buy_back_solo,20,4,5.0,1.087000000000001,2022-09-02,20:10:16,BBREADMAN
4853765479387412395,br_buy_back_solo,38,1,38.0,0.9087755102040821,2022-09-02,19:42:11,BBREADMAN
10434400391306846988,br_buy_back_solo,7,3,2.3333333333333335,1.1948666666666659,2022-09-02,19:31:57,BBREADMAN
5137275691880868112,br_brduos,11,2,5.5,1.1225210084033612,2022-09-02,19:08:00,BBREADMAN
6768276129396164641,br_buy_back_solo,2,0,2.0,1.261666666666667,2022-09-02,17:48:40,BBREADMAN
17082329541769730056,br_buy_back_solo,0,1,0.0,1.1442281879194625,2022-09-02,15:22:18,BBREADMAN
