MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
857663924178555647,br_brtrios,5,4,1.25,1.0992500000000003,2022-07-04,02:00:20,Famedaking
2128865563097901260,br_rebirth_playlist_wz340/fortkeep_res_quad,6,3,2.0,1.1567499999999997,2022-07-04,01:50:04,Famedaking
17241980704664408889,br_rebirth_rbrthquad,18,1,18.0,0.9537499999999998,2022-07-04,01:34:14,Famedaking
4171943799849801846,br_rebirth_rbrthquad,19,0,19.0,0.9343589743589745,2022-07-04,01:17:35,Famedaking
16601161248260495127,br_rebirth_rbrthquad,18,0,18.0,0.9197499999999998,2022-07-04,01:04:08,Famedaking
4337744690598718799,br_rebirth_rbrthquad,17,2,8.5,1.0552777777777778,2022-07-04,00:51:21,Famedaking
16900906513728501555,br_rebirth_rbrthquad,20,3,6.666666666666667,1.035675675675676,2022-07-04,00:36:56,Famedaking
4297363894460841772,br_rebirth_rbrthquad,10,2,5.0,1.42775,2022-07-04,00:18:21,Famedaking
6445848624613794673,br_rebirth_rbrthquad,17,5,3.4,0.8653846153846152,2022-07-03,23:57:05,Famedaking
567481413831991378,br_rebirth_rbrthquad,17,5,3.4,0.9205,2022-07-03,23:42:06,Famedaking
8593302727666490096,br_rebirth_playlist_wz340/fortkeep_res_trios,17,1,17.0,0.8625,2022-07-03,23:23:00,Famedaking
5884712018996721748,br_rebirth_playlist_wz340/fortkeep_res_trios,26,2,13.0,1.015555555555555,2022-07-03,23:06:10,Famedaking
10440150348893315228,br_rebirth_playlist_wz340/fortkeep_res_trios,23,3,7.666666666666667,0.9488095238095239,2022-07-03,22:51:53,Famedaking
12601070317192848737,br_rebirth_playlist_wz340/fortkeep_res_trios,5,2,2.5,1.0973333333333335,2022-07-03,22:44:36,Famedaking
6926454083441831734,br_rebirth_playlist_wz340/fortkeep_res_duos,7,3,2.3333333333333335,0.9620833333333335,2022-07-03,22:35:48,Famedaking
9930576967784040725,br_rebirth_playlist_wz340/fortkeep_res_duos,16,1,16.0,0.9161363636363642,2022-07-03,22:21:32,Famedaking
6148732749673421036,br_rebirth_playlist_wz340/fortkeep_res_duos,15,0,15.0,0.8569047619047618,2022-07-03,22:05:50,Famedaking
2571886065248693566,br_rebirth_playlist_wz340/fortkeep_res_duos,6,2,3.0,1.0250000000000001,2022-07-03,22:00:14,Famedaking
10408581898557340866,br_rebirth_playlist_wz340/fortkeep_res_duos,4,4,1.0,1.0822222222222224,2022-07-03,21:51:00,Famedaking
