MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
11948218252818544896,br_rebirth_rbrthquad,12,2,6.0,1.3412195121951218,03-30-2022,22:01:12
4506691621827932419,br_rebirth_rbrthquad,0,0,0.0,1.4143243243243244,03-30-2022,21:58:31
3954549144973878406,br_rebirth_rbrthquad,9,2,4.5,1.0792500000000003,03-30-2022,21:49:55
1448788327419621273,br_rebirth_rbrthquad,24,5,4.8,0.8937499999999996,03-30-2022,21:35:25
8112418870830955226,br_rebirth_rbrthquad,11,2,5.5,1.23125,03-30-2022,21:23:50
6337800895128512039,br_rebirth_rbrthquad,4,4,1.0,1.2524999999999997,03-30-2022,21:15:22
6892268045393092513,br_rebirth_rbrthquad,1,2,0.5,1.3767500000000004,03-30-2022,21:06:49
11239573568702878747,br_rebirth_rbrthquad,16,5,3.2,1.2162499999999998,03-30-2022,20:51:33
7110692868035058190,br_rebirth_rbrthtrios,16,5,3.2,0.9867441860465118,03-30-2022,20:33:22
12486961409411932650,br_rebirth_rbrthquad,12,4,3.0,1.136,03-30-2022,20:22:03
655527256343863382,br_brtrios,6,2,3.0,1.0794630872483222,03-30-2022,20:00:03
3381911945011443207,br_brtrios,10,2,5.0,1.0240939597315426,03-30-2022,19:41:32
7851161537155100320,br_rebirth_rbrthquad,0,1,0.0,1.0417073170731705,03-30-2022,19:27:47
5462475494303780861,br_rebirth_rbrthquad,9,5,1.8,1.2152500000000004,03-30-2022,19:13:51
15452417427657450567,br_rebirth_rbrthquad,3,3,1.0,1.151,03-30-2022,19:07:38
11863985020084892966,br_rebirth_rbrthquad,17,3,5.666666666666667,0.9675000000000002,03-30-2022,18:51:07
1704872670268042335,br_rebirth_rbrthquad,7,5,1.4,1.3145,03-30-2022,18:41:39
4004897766206591431,br_rebirth_rbrthquad,8,2,4.0,1.3372500000000005,03-30-2022,18:32:01
136962198890150933,br_brquads,14,3,4.666666666666667,0.7235714285714285,03-30-2022,18:04:01
16751081801263889742,br_rebirth_rbrthquad,24,2,12.0,0.9271052631578949,03-30-2022,04:02:37
