MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
7474168376934158896,br_brquads,3,0,3.0,1.3408264462809918,2022-08-01,23:38:28,Random21
3845351392561199174,br_brquads,0,0,0.0,0.9632500000000002,2022-08-01,23:26:59,Random21
12688481794251352431,br_brquads,3,0,3.0,1.1886776859504138,2022-08-01,22:55:43,Random21
5545772457963958413,br_brquads,5,1,5.0,1.16125,2022-08-01,22:31:55,Random21
8712749462749786005,br_brquads,3,3,1.0,0.9467889908256878,2022-08-01,21:56:47,Random21
6225193132919654795,br_brquads,5,1,5.0,1.000508474576271,2022-08-01,21:26:37,Random21
12995802190191045988,br_rebirth_playlist_wz340/fortkeep_res_quad,6,2,3.0,0.8882499999999997,2022-08-01,21:10:34,Random21
13160182999406701787,br_rebirth_playlist_wz340/fortkeep_res_quad,0,0,0.0,1.032,2022-08-01,21:08:08,Random21
15818289169650727755,br_brquads,0,0,0.0,0.9875833333333333,2022-07-31,21:43:19,Random21
16305250974698815179,br_brquads,2,2,1.0,0.9182203389830504,2022-07-31,21:19:35,Random21
14013718412870086668,br_brquads,5,2,2.5,1.0012605042016802,2022-07-31,20:53:09,Random21
4478010967284145134,br_brquads,9,2,4.5,0.892436974789916,2022-07-31,20:31:08,Random21
11669695564478088050,br_brquads,6,2,3.0,0.8931707317073171,2022-07-31,20:03:46,Random21
8312906382171955054,br_brtrios,0,0,0.0,0.7189999999999998,2022-07-31,19:56:46,Random21
14791935685430425676,br_brtrios,3,2,1.5,0.6835897435897434,2022-07-31,19:33:27,Random21
16648940916200858902,br_brtrios,2,2,1.0,0.9200813008130078,2022-07-31,19:12:42,Random21
9118266932052900985,br_brtrios,1,2,0.5,0.9038135593220336,2022-07-31,19:02:13,Random21
568822125157044182,br_brtrios,3,2,1.5,1.0126890756302527,2022-07-31,18:35:55,Random21
8522279154231887397,br_brtrios,0,1,0.0,0.9544537815126052,2022-07-31,18:24:05,Random21
3019733816809224819,br_rebirth_playlist_wz340/fortkeep_res_trios,0,1,0.0,0.8500000000000001,2022-07-31,18:19:00,Random21
