MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
11827309073814959071,br_rebirth_rbrthquad,11,4,2.75,1.1889999999999996,2022-09-05,15:40:30,iSmixie
6103863070347533567,br_rebirth_playlist_wz340/fortkeep_res_quad,5,2,2.5,1.1259615384615387,2022-09-05,15:33:41,iSmixie
17213571417143554624,br_rebirth_rbrthquad,3,5,0.6,1.1213999999999995,2022-09-05,15:25:16,iSmixie
15817222952770330873,br_rebirth_rbrthquad,5,4,1.25,1.2452500000000004,2022-09-05,15:15:33,iSmixie
7826591983500626006,br_rebirth_rbrthquad,5,4,1.25,1.3002500000000001,2022-09-04,19:35:53,iSmixie
2816391767147452571,br_brtrios,1,1,1.0,1.2910743801652893,2022-09-04,19:26:07,iSmixie
2682166091757027633,br_brtrios,8,2,4.0,1.2034166666666672,2022-09-04,19:12:44,iSmixie
5934748917846371274,br_brtrios,19,2,9.5,1.0115254237288132,2022-09-04,18:47:25,iSmixie
17069762792655126347,br_brtrios,14,4,3.5,1.3144262295081965,2022-09-04,18:31:30,iSmixie
916134936490705218,br_brtrios,14,2,7.0,1.2265,2022-09-04,18:09:37,iSmixie
2927508119137504868,br_brtrios,8,2,4.0,1.2520833333333334,2022-09-04,17:59:48,iSmixie
11089547130059196749,br_brtrios,24,3,8.0,1.099032258064516,2022-09-04,17:31:18,iSmixie
10254653596089061387,br_rebirth_rbrthquad,0,0,0.0,1.185609756097561,2022-09-04,17:28:39,iSmixie
1652390169157643117,br_rebirth_rbrthquad,2,1,2.0,1.0872499999999998,2022-09-04,17:22:15,iSmixie
2114545750476945039,br_rebirth_rbrthquad,0,1,0.0,1.4064999999999999,2022-09-04,17:19:45,iSmixie
10123185719452449921,br_rebirth_playlist_wz340/fortkeep_res_quad,9,4,2.25,1.2032075471698116,2022-09-04,17:07:09,iSmixie
15797068303184386748,br_rebirth_playlist_wz340/fortkeep_res_quad,16,5,3.2,1.2036538461538466,2022-09-04,16:52:02,iSmixie
14679516021358793278,br_rebirth_rbrthquad,20,3,6.666666666666667,1.1115384615384618,2022-09-04,16:37:14,iSmixie
4626088248184849278,br_brquads,4,3,1.3333333333333333,1.241016949152542,2022-09-04,16:24:29,iSmixie
17284203647343403191,br_brquads,5,2,2.5,1.154098360655738,2022-09-04,16:10:23,iSmixie
