MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
16041475522711419213,br_brtrios,11,2,5.5,1.3205833333333328,2022-09-05,02:16:44,Biffle
1192521626627647977,br_brtrios,9,2,4.5,1.367419354838709,2022-09-05,02:05:16,Biffle
14796718104185599212,br_brtrios,28,2,14.0,1.305041322314049,2022-09-05,01:35:12,Biffle
16896422533344709362,br_brtrios,5,3,1.6666666666666667,1.3720833333333333,2022-09-05,01:25:55,Biffle
9293665513720761821,br_brtrios,20,2,10.0,1.182457627118644,2022-09-05,00:42:27,Biffle
12618699462169643317,br_brtrios,23,1,23.0,1.2187499999999998,2022-09-05,00:17:13,Biffle
694126531362508323,br_brtrios,30,3,10.0,1.1951666666666667,2022-09-04,23:48:40,Biffle
8338861634839457005,br_brtrios,11,3,3.6666666666666665,1.3594308943089428,2022-09-04,23:28:57,Biffle
4732914547454225655,br_brtrios,20,1,20.0,1.2449999999999997,2022-09-04,23:02:42,Biffle
2127256979260031319,br_brtrios,19,2,9.5,1.2506666666666668,2022-09-04,22:38:20,Biffle
10273336220545224482,br_brtrios,29,1,29.0,1.2978333333333338,2022-09-04,21:43:53,Biffle
