MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
16872741635000716076,br_brquads,31,2,15.5,0.9601680672268905,06-14-2022,03:19:57
5945103322304471601,br_brquads,19,4,4.75,1.2752066115702478,06-14-2022,02:56:18
10330778066090052625,br_brquads,7,2,3.5,0.880975609756098,06-14-2022,02:45:32
16570823226203860754,br_brquads,24,1,24.0,0.9085714285714286,06-14-2022,02:18:02
17255634306965746699,br_brquads,18,3,6.0,1.0279166666666673,06-14-2022,01:52:13
7621320109486395832,br_brquads,17,3,5.666666666666667,1.0916666666666657,06-14-2022,01:24:31
7138307784206691580,br_brquads,23,2,11.5,1.1208943089430892,06-14-2022,01:01:52
18028663318519652517,br_brquads,10,2,5.0,1.119032258064516,06-14-2022,00:46:10
18068370579285860012,br_brquads,17,2,8.5,1.2996031746031733,06-14-2022,00:21:55
10575589589276343316,br_brquads,26,2,13.0,1.1178333333333332,06-13-2022,23:54:40
18226101020103850868,br_brquads,23,2,11.5,1.1747899159663864,06-13-2022,23:25:25
5308944924734368389,br_brquads,25,2,12.5,1.043162393162393,06-13-2022,22:59:39
9607160573956350822,br_brquads,30,4,7.5,1.1523333333333337,06-13-2022,22:33:54
