MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
18341664071041698527,br_zxp_playlist_wz345/rxp,17,0,17.0,0.6474358974358974,2022-08-08,00:31:47,IcyDiamond
16464159223894661788,br_rebirth_playlist_wz340/fortkeep_res_quad,18,3,6.0,0.9644999999999999,2022-08-08,00:14:57,IcyDiamond
3765933951059492770,br_rebirth_playlist_wz340/fortkeep_res_quad,15,2,7.5,0.974,2022-08-07,23:58:13,IcyDiamond
6412147177127852150,br_rebirth_playlist_wz340/fortkeep_res_quad,10,2,5.0,0.9924999999999999,2022-08-07,23:40:36,IcyDiamond
16764764793738592513,br_rebirth_playlist_wz340/fortkeep_res_quad,13,1,13.0,1.1995000000000005,2022-08-07,23:25:25,IcyDiamond
887851428950139010,br_rebirth_playlist_wz340/fortkeep_res_quad,7,7,1.0,1.2,2022-08-07,23:09:33,IcyDiamond
11966021626953855938,br_rebirth_playlist_wz340/fortkeep_res_quad,13,2,6.5,1.1502500000000002,2022-08-07,22:54:50,IcyDiamond
1864039573808767527,br_rebirth_playlist_wz340/fortkeep_res_quad,15,2,7.5,0.9969999999999999,2022-08-07,22:38:59,IcyDiamond
7564106547484914014,br_rebirth_playlist_wz340/fortkeep_res_quad,0,1,0.0,0.8764999999999997,2022-08-07,22:32:58,IcyDiamond
13342310248137064180,br_rebirth_playlist_wz340/fortkeep_res_quad,11,4,2.75,1.1560000000000004,2022-08-07,22:17:55,IcyDiamond
14657599226054878419,br_rebirth_playlist_wz340/fortkeep_res_quad,14,2,7.0,1.0643902439024389,2022-08-07,21:10:44,IcyDiamond
15696026739217512380,br_respect_playlist_wz345/respect_trios,16,3,5.333333333333333,0.5782905982905981,2022-08-07,20:51:28,IcyDiamond
458346155241448068,br_respect_playlist_wz345/respect_trios,10,3,3.3333333333333335,0.9270588235294117,2022-08-07,20:33:21,IcyDiamond
18278263901047465165,br_respect_playlist_wz345/respect_trios,12,2,6.0,0.9625000000000002,2022-08-07,20:13:36,IcyDiamond
17152881135993275867,br_respect_playlist_wz345/respect_trios,20,2,10.0,0.6552678571428567,2022-08-07,19:55:24,IcyDiamond
