MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
14155283309367808336,br_brtrios,7,4,1.75,1.2703669724770648,06-20-2022,05:25:09
16161889359613842033,br_rebirth_playlist_wz325/afd_resurgence,31,3,10.333333333333334,0.9252500000000001,06-20-2022,05:09:08
12634772141987227475,br_brquads,15,4,3.75,0.9266386554621847,06-20-2022,04:39:25
13670621050412463839,br_brquads,0,0,0.0,0.8812499999999999,06-20-2022,04:35:30
8759690849870422045,br_rebirth_rbrthquad,16,5,3.2,0.9994999999999999,06-20-2022,04:16:41
11698924901372987399,br_rebirth_rbrthquad,16,3,5.333333333333333,1.177,06-20-2022,04:00:09
10933634774368126488,br_rebirth_rbrthquad,18,2,9.0,0.8774999999999998,06-20-2022,03:44:27
14323603280275228543,br_rebirth_rbrthquad,20,4,5.0,1.0497499999999995,06-20-2022,03:27:05
17692659469390575077,br_rebirth_rbrthquad,15,0,15.0,0.8142500000000001,06-20-2022,03:12:30
10897995426651057298,br_rebirth_rbrthquad,31,0,31.0,0.9061538461538461,06-20-2022,02:54:25
4134789783485471679,br_brtrios,29,3,9.666666666666666,0.9801680672268905,06-19-2022,16:55:29
6784021417609033376,br_brtrios,0,0,0.0,1.1145132743362833,06-19-2022,16:52:39
6255663729869648706,br_brtrios,17,0,17.0,1.0984745762711867,06-19-2022,16:25:14
10495786016312219163,br_brtrios,0,0,0.0,1.1887719298245616,06-19-2022,16:19:44
17854866456967325671,br_brtrios,8,3,2.6666666666666665,1.19,06-19-2022,16:00:34
9704256742590908624,br_brquads,11,3,3.6666666666666665,1.228861788617886,06-19-2022,15:41:46
3106084756638143665,br_brquads,16,1,16.0,0.900409836065574,06-19-2022,15:15:54
14715536587522184374,br_brquads,9,3,3.0,1.0310084033613445,06-19-2022,14:59:49
2183481462099671722,br_brtrios,11,3,3.6666666666666665,1.3986776859504133,06-19-2022,14:30:17
12348713980294318072,br_brtrios,1,2,0.5,1.2875806451612894,06-19-2022,14:22:04
