MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
14050263773766268756,br_rebirth_rbrthquad,9,6,1.5,1.3178048780487799,2022-07-05,18:02:16,BeckyJoo
9852311075255729271,br_rebirth_rbrthquad,3,2,1.5,1.039047619047619,2022-07-05,17:55:43,BeckyJoo
17077855671550547349,br_rebirth_rbrthquad,13,4,3.25,1.1235897435897442,2022-07-05,17:45:12,BeckyJoo
4490406611433288101,br_rebirth_rbrthquad,19,4,4.75,0.9247500000000002,2022-07-05,17:29:56,BeckyJoo
15779302043813134613,br_rebirth_rbrthquad,6,2,3.0,0.9631818181818179,2022-07-05,17:09:50,BeckyJoo
13263596320779147239,br_rebirth_rbrthquad,8,3,2.6666666666666665,0.9194871794871796,2022-07-05,17:01:35,BeckyJoo
10838928474377338978,br_rebirth_rbrthquad,6,5,1.2,1.32575,2022-07-05,16:52:04,BeckyJoo
2054945772380410437,br_brquads,0,0,0.0,0.7047540983606557,2022-07-05,16:51:07,BeckyJoo
7214000507062359582,br_rebirth_rbrthquad,2,3,0.6666666666666666,1.1674,2022-07-05,16:44:16,BeckyJoo
9724682513211275857,br_rebirth_rbrthquad,0,1,0.0,1.0940000000000003,2022-07-05,16:38:08,BeckyJoo
11810127079966662099,br_rebirth_rbrthquad,1,4,0.25,0.8864102564102563,2022-07-05,16:32:26,BeckyJoo
15180067700149559635,br_rebirth_rbrthquad,0,0,0.0,0.96,2022-07-05,16:31:38,BeckyJoo
8920128454184381282,br_rebirth_rbrthquad,8,3,2.6666666666666665,1.256842105263158,2022-07-05,16:10:50,BeckyJoo
14200268142925715489,br_brduos,6,2,3.0,0.9667948717948719,2022-07-04,22:24:56,BeckyJoo
6925496413718099264,br_rebirth_rbrthquad,6,3,2.0,1.1373170731707318,2022-07-04,22:16:49,BeckyJoo
15704522413813564072,br_rebirth_rbrthquad,12,5,2.4,0.8910526315789475,2022-07-04,22:02:01,BeckyJoo
15171071772524137661,br_rebirth_rbrthquad,16,2,8.0,0.7310256410256408,2022-07-04,21:49:01,BeckyJoo
2036273616007732779,br_rebirth_rbrthquad,4,2,2.0,0.9704999999999998,2022-07-04,21:36:41,BeckyJoo
12585313439269154050,br_rebirth_rbrthquad,22,3,7.333333333333333,0.78,2022-07-04,21:22:01,BeckyJoo
6976684313168338217,br_rebirth_rbrthquad,17,5,3.4,0.8805000000000002,2022-07-04,21:06:09,BeckyJoo
