MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
514210639094364892,br_brtrios,10,3,3.3333333333333335,1.2065833333333331,2022-08-18,17:25:13,Envyei
6733419347607926116,br_brtrios,7,2,3.5,1.2215126050420164,2022-08-18,17:09:37,Envyei
4015660088380127822,br_brtrios,9,2,4.5,1.3372500000000003,2022-08-18,16:24:53,Envyei
1307310224810341422,br_brtrios,19,2,9.5,1.0070588235294122,2022-08-18,15:59:29,Envyei
10351629372111747740,br_brtrios,8,1,8.0,1.277166666666667,2022-08-18,15:19:53,Envyei
11114728738750954210,br_brtrios,21,3,7.0,0.8069230769230773,2022-08-18,14:58:14,Envyei
6172173674409653952,br_brtrios,5,3,1.6666666666666667,1.254710743801652,2022-08-18,14:38:32,Envyei
18081573807639733656,br_brtrios,27,2,13.5,0.8792622950819678,2022-08-18,10:19:47,Envyei
15165833917632296510,br_brduos,6,3,2.0,1.103416666666667,2022-08-18,09:45:08,Envyei
14628339772369793372,br_brduos,16,2,8.0,0.9668067226890756,2022-08-18,09:25:57,Envyei
5920586492873875708,br_brduos,2,2,1.0,1.0543442622950827,2022-08-18,08:40:21,Envyei
10778202582644257483,br_brtrios,20,2,10.0,1.0187272727272725,2022-08-18,08:12:25,Envyei
17733285318900084596,br_brtrios,9,2,4.5,0.9781896551724131,2022-08-18,07:56:43,Envyei
312145279293988551,br_brtrios,15,4,3.75,1.0332222222222223,2022-08-18,07:21:24,Envyei
18292234466799097546,br_brtrios,12,1,12.0,0.8346601941747569,2022-08-18,07:02:30,Envyei
6161756391271166016,br_brduos,17,2,8.5,0.6683050847457628,2022-08-18,06:28:46,Envyei
15558452256631166089,br_brduos,2,2,1.0,1.0838333333333334,2022-08-18,06:19:15,Envyei
1592914217696607433,br_brduos,5,2,2.5,1.414628099173555,2022-08-18,06:10:41,Envyei
5739838764622146191,br_brduos,22,1,22.0,1.1910000000000014,2022-08-18,05:36:16,Envyei
6683875309985063897,br_brtrios,11,0,11.0,0.9577966101694917,2022-08-17,13:33:19,Envyei
