MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
13417560723598232362,br_brtrios,10,3,3.3333333333333335,0.8411016949152538,06-27-2022,01:30:31
16711537537244081731,br_brtrios,18,1,18.0,1.019833333333333,06-27-2022,01:05:59
2527136474529565669,br_brtrios,3,2,1.5,1.4784873949579824,06-27-2022,00:51:28
8564337978752266008,br_brtrios,21,3,7.0,1.1591596638655464,06-27-2022,00:22:12
14662487643605114193,br_brquads,5,4,1.25,1.2749579831932776,06-27-2022,00:04:09
2767630206818955462,br_brtrios,6,2,3.0,1.388166666666667,06-26-2022,23:46:13
5555451503344440448,br_brtrios,18,2,9.0,1.2725833333333334,06-26-2022,23:18:59
14444399735739748398,br_brtrios,1,2,0.5,1.15975,06-26-2022,23:10:56
18367095409900499709,br_rebirth_playlist_wz340/fortkeep_res_duos,7,4,1.75,1.1172340425531917,06-26-2022,22:47:56
3989148170717942835,br_rebirth_playlist_wz340/fortkeep_res_duos,4,1,4.0,1.0630232558139536,06-26-2022,22:43:21
