MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
1088986216616579962,br_tdbd_playlist_wz345/cal_titanium_quads,6,2,3.0,0.9848611111111109,2022-08-15,22:58:08,Perry
17921701072705241081,br_tdbd_playlist_wz345/cal_titanium_quads,6,2,3.0,1.1630065359477118,2022-08-15,22:34:16,Perry
6952089086434178414,br_tdbd_playlist_wz345/cal_titanium_quads,14,0,14.0,1.1507999999999998,2022-08-15,22:09:23,Perry
12711700006335519553,br_tdbd_playlist_wz345/cal_titanium_quads,0,0,0.0,1.5057236842105268,2022-08-15,22:03:07,Perry
1073749907576562051,br_tdbd_playlist_wz345/cal_titanium_quads,7,3,2.3333333333333335,1.2466887417218542,2022-08-15,21:40:26,Perry
10062051353071912163,br_tdbd_playlist_wz345/cal_titanium_quads,6,2,3.0,0.9219999999999997,2022-08-15,21:19:16,Perry
8103593576959604423,br_tdbd_playlist_wz345/cal_titanium_quads,10,1,10.0,0.9942207792207794,2022-08-15,20:51:28,Perry
14349990466016823821,br_tdbd_playlist_wz345/cal_titanium_quads,10,3,3.3333333333333335,0.6706164383561644,2022-08-15,20:31:45,Perry
9157463633472975357,br_tdbd_playlist_wz345/cal_titanium_quads,1,2,0.5,1.122101910828025,2022-08-15,20:09:44,Perry
300166710156680494,br_tdbd_playlist_wz345/cal_titanium_quads,2,2,1.0,1.0789032258064517,2022-08-15,19:45:29,Perry
5854807214957943300,br_wsow_br_trios,6,3,2.0,1.4915702479338846,2022-08-14,20:22:30,Perry
4342074213854149054,br_wsow_br_trios,13,2,6.5,0.9389256198347109,2022-08-14,20:04:58,Perry
10261423324248175301,br_wsow_br_trios,5,3,1.6666666666666667,1.3647899159663854,2022-08-14,19:43:18,Perry
