MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
1116252309624333961,br_brtrios,3,3,1.0,1.2656097560975614,06-18-2022,02:56:42
1855626235360188308,br_brtrios,7,2,3.5,1.297213114754099,06-18-2022,02:40:39
13337554783687381824,br_brtrios,11,4,2.75,0.7494214876033055,06-18-2022,02:17:09
5314865546753135826,br_brtrios,11,1,11.0,1.1473504273504265,06-18-2022,01:49:28
7571086641858649626,br_brtrios,0,0,0.0,1.2313829787234047,06-18-2022,01:44:23
16212376907172919490,br_brtrios,5,2,2.5,1.06781512605042,06-18-2022,01:34:04
11435453522425014971,br_brtrios,2,2,1.0,1.1430252100840337,06-18-2022,01:22:57
82538388894656119,br_brtrios,6,2,3.0,0.9906666666666666,06-18-2022,01:06:17
14435959380752597061,br_brtrios,31,0,31.0,0.7893333333333336,06-18-2022,00:38:36
17364219868504919158,br_brtrios,16,3,5.333333333333333,1.2210833333333333,06-18-2022,00:12:45
17768837676060472430,br_brduos,3,2,1.5,1.282644628099174,06-17-2022,23:51:16
1732745768936151098,br_brtrios,11,2,5.5,1.1955,06-17-2022,23:30:28
17921803876104449041,br_brtrios,26,2,13.0,1.0119166666666675,06-17-2022,23:01:47
5474135380145025580,br_brtrios,21,2,10.5,1.131260504201681,06-17-2022,22:35:10
9627500967694520238,br_brtrios,19,1,19.0,1.1600793650793655,06-17-2022,22:04:53
2817849010191202117,br_brtrios,4,2,2.0,1.2392063492063496,06-17-2022,21:53:16
9844458760027539465,br_brtrios,4,2,2.0,1.38650406504065,06-17-2022,21:43:29
8359407648867875521,br_brtrios,4,2,2.0,0.925391304347826,06-17-2022,21:33:02
6471703135950702838,br_brtrios,18,3,6.0,0.9696491228070176,06-17-2022,21:03:51
18412993217931592341,br_brtrios,14,5,2.8,1.3392561983471067,06-17-2022,20:40:52
