MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
15798130659553136820,br_rebirth_playlist_wz340/fortkeep_res_quad,20,2,10.0,1.1173684210526313,2022-08-17,01:15:28,Paddon
17061915906907706851,br_rebirth_playlist_wz340/fortkeep_res_quad,3,5,0.6,1.2832499999999998,2022-08-17,01:04:18,Paddon
5279196703398311984,br_rebirth_playlist_wz340/fortkeep_res_quad,7,7,1.0,1.4599999999999995,2022-08-17,00:49:22,Paddon
4828343180797371958,br_tdbd_playlist_wz345/cal_titanium_quads,17,0,17.0,0.8079333333333328,2022-08-17,00:27:33,Paddon
1621798374011686908,br_tdbd_playlist_wz345/cal_titanium_quads,22,1,22.0,0.7636423841059607,2022-08-17,00:00:49,Paddon
11492429671041546014,br_brduos,12,2,6.0,1.3306557377049175,2022-08-16,23:34:18,Paddon
3068819371212107729,br_brduos,0,0,0.0,1.3204132231404953,2022-08-16,23:27:28,Paddon
16052952483918729888,br_dmz_plunquad,6,5,1.2,0.9234343434343432,2022-08-16,18:11:32,Paddon
311934959323155061,br_tdbd_playlist_wz345/cal_titanium_quads,9,1,9.0,0.7442176870748298,2022-08-16,04:34:30,Paddon
17939850707476556448,br_tdbd_playlist_wz345/cal_titanium_quads,12,0,12.0,0.649594594594595,2022-08-16,04:07:12,Paddon
6605916906865440702,br_tdbd_playlist_wz345/cal_titanium_quads,14,4,3.5,0.9526315789473688,2022-08-16,03:39:28,Paddon
13536240948777248351,br_tdbd_playlist_wz345/cal_titanium_quads,0,0,0.0,0.9461744966442964,2022-08-16,03:28:49,Paddon
4672157623589620725,br_tdbd_playlist_wz345/cal_titanium_quads,10,1,10.0,1.052733333333332,2022-08-16,03:02:11,Paddon
14112035405563072058,br_tdbd_playlist_wz345/cal_titanium_quads,2,2,1.0,0.7895364238410595,2022-08-16,02:51:20,Paddon
2418025284145122156,br_tdbd_playlist_wz345/cal_titanium_quads,3,3,1.0,0.8556000000000002,2022-08-16,02:27:39,Paddon
7820657296592164446,br_tdbd_playlist_wz345/cal_titanium_quads,5,2,2.5,0.8550326797385625,2022-08-16,02:05:22,Paddon
3164557463847733490,br_tdbd_playlist_wz345/cal_titanium_quads,6,4,1.5,0.7890540540540539,2022-08-16,01:30:06,Paddon
16614779443728891871,br_tdbd_playlist_wz345/cal_titanium_quads,9,2,4.5,0.8325675675675676,2022-08-16,01:10:21,Paddon
1042447248396171497,br_tdbd_playlist_wz345/cal_titanium_quads,13,1,13.0,0.7890000000000005,2022-08-16,00:44:42,Paddon
2118652374308749324,br_brtrios,0,0,0.0,1.0581818181818181,2022-08-16,00:42:16,Paddon
