MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
11511434158634971301,br_rebirth_playlist_wz340/fortkeep_res_trios,17,2,8.5,1.1178431372549016,2022-09-06,21:18:11,Crowder
6250618673538188737,br_rebirth_playlist_wz340/fortkeep_res_trios,15,4,3.75,1.249607843137255,2022-09-06,21:02:09,Crowder
686085196994988773,br_rebirth_playlist_wz340/fortkeep_res_trios,13,2,6.5,1.1126923076923074,2022-09-06,20:50:17,Crowder
16673138474803099060,br_rebirth_playlist_wz340/fortkeep_res_quad,6,7,0.8571428571428571,1.1175471698113209,2022-09-06,20:37:58,Crowder
17075053454468074868,br_rebirth_playlist_wz340/fortkeep_res_quad,0,0,0.0,1.1131481481481482,2022-09-06,20:36:42,Crowder
10027200747601505169,br_rebirth_playlist_wz340/fortkeep_res_quad,11,6,1.8333333333333333,1.1483333333333337,2022-09-06,20:22:19,Crowder
2498415769781770579,br_rebirth_playlist_wz340/fortkeep_res_quad,6,6,1.0,1.2321153846153847,2022-09-06,20:10:26,Crowder
11126415843993521297,br_rebirth_playlist_wz340/fortkeep_res_quad,15,4,3.75,1.2178846153846157,2022-09-06,19:55:46,Crowder
16280523042455150054,br_rebirth_playlist_wz340/fortkeep_res_quad,0,0,0.0,1.2650909090909093,2022-09-06,19:54:23,Crowder
1839429905812276658,br_rebirth_playlist_wz340/fortkeep_res_quad,14,3,4.666666666666667,1.1317307692307694,2022-09-06,18:20:28,Crowder
5626666675019661421,br_rebirth_playlist_wz340/fortkeep_res_quad,15,4,3.75,1.2105555555555556,2022-09-06,18:06:37,Crowder
16776770492842996181,br_rebirth_playlist_wz340/fortkeep_res_quad,14,7,2.0,1.2844230769230771,2022-09-06,17:49:45,Crowder
16877688592247817580,br_rebirth_playlist_wz340/fortkeep_res_quad,5,4,1.25,1.3696078431372545,2022-09-06,17:38:56,Crowder
4583113684157166656,br_rebirth_playlist_wz340/fortkeep_res_quad,8,5,1.6,1.2411764705882353,2022-09-06,17:22:59,Crowder
17364321960061307998,br_brquads,11,5,2.2,0.9990909090909091,2022-09-06,16:49:28,Crowder
14643848801552944429,br_brquads,12,3,4.0,1.0300833333333328,2022-09-06,16:19:32,Crowder
5381324098873460244,br_brquads,14,5,2.8,0.9808474576271181,2022-09-06,15:51:49,Crowder
410175530894161796,br_brquads,3,4,0.75,1.3418333333333337,2022-09-06,15:26:01,Crowder
13686385412734090703,br_brquads,7,3,2.3333333333333335,1.2897560975609754,2022-09-06,15:01:13,Crowder
16164912939092094088,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,19,2,9.5,1.1188461538461536,2022-09-06,14:44:54,Crowder
