MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
7966117889879193050,br_brduos,1,2,0.5,1.0363025210084034,07-01-2022,00:44:07,Kiuy
446635461348104985,br_brduos,2,2,1.0,1.2224166666666665,07-01-2022,00:35:50,Kiuy
5554780692283345020,br_brduos,19,1,19.0,1.061833333333333,07-01-2022,00:06:22,Kiuy
12796422552969250549,br_brduos,6,4,1.5,1.0600840336134458,06-30-2022,23:30:01,Kiuy
9686225191910591255,br_brduos,15,1,15.0,0.9749166666666663,06-30-2022,23:02:07,Kiuy
3706583337393834402,br_brduos,5,4,1.25,1.3228925619834704,06-30-2022,22:37:30,Kiuy
10918882150511878258,br_brduos,15,2,7.5,1.1431967213114755,06-30-2022,22:21:40,Kiuy
4754613119694488166,br_brduos,15,3,5.0,1.1536134453781517,06-30-2022,21:36:15,Kiuy
18068450300628587642,br_brduos,10,2,5.0,1.0662184873949583,06-30-2022,21:13:05,Kiuy
13212795815744104396,br_brduos,0,0,0.0,1.0732499999999994,06-30-2022,21:00:41,Kiuy
14949888533405910099,br_brduos,14,1,14.0,1.1505932203389828,06-30-2022,20:30:43,Kiuy
7698684786691895768,br_brduos,9,3,3.0,0.8845,06-30-2022,20:13:16,Kiuy
14420705438284225371,br_brtrios,15,4,3.75,1.3982905982905978,06-30-2022,18:57:53,Kiuy
4085132606729439502,br_brtrios,16,2,8.0,0.8648305084745769,06-30-2022,18:30:36,Kiuy
11243365487242653553,br_brtrios,17,0,17.0,0.8647413793103452,06-30-2022,17:27:53,Kiuy
17899943492252860296,br_brtrios,12,3,4.0,1.1757499999999996,06-30-2022,17:02:40,Kiuy
