MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
2249240043923030031,br_rebirth_rbrthtrios,9,5,1.8,1.2056818181818183,03-27-2022,22:51:07
6889301785828235852,br_rebirth_rbrthtrios,13,0,13.0,1.3436363636363635,03-27-2022,22:38:09
11004914105477057892,br_rebirth_rbrthtrios,12,3,4.0,1.4404000000000006,03-27-2022,22:21:04
16381539451392604990,br_rebirth_rbrthtrios,12,0,12.0,1.295777777777778,03-27-2022,22:04:19
17227972445180230984,br_rebirth_rbrthtrios,18,2,9.0,1.3591111111111112,03-27-2022,21:46:46
8435401190931322278,br_rebirth_rbrthquad,9,6,1.5,1.3073809523809525,03-27-2022,19:43:04
2076935745431956233,br_rebirth_rbrthquad,11,2,5.5,1.2487500000000002,03-27-2022,19:29:58
15805445283312900222,br_rebirth_rbrthquad,17,3,5.666666666666667,1.4679999999999997,03-27-2022,19:14:26
9830765866518432081,br_rebirth_rbrthquad,13,1,13.0,1.1218421052631584,03-27-2022,19:02:18
17430357683652169659,br_rebirth_rbrthquad,6,5,1.2,1.3310256410256414,03-27-2022,18:48:22
16678835287679708563,br_rebirth_rbrthquad,14,0,14.0,1.2541025641025643,03-27-2022,18:35:15
871747816396069838,br_rebirth_rbrthtrios,15,1,15.0,1.305581395348837,03-27-2022,18:19:02
14847074073523629129,br_rebirth_rbrthtrios,14,0,14.0,1.0330952380952385,03-27-2022,18:03:39
8346155388110264261,br_rebirth_rbrthquad,0,0,0.0,1.3648571428571425,03-27-2022,17:49:18
15401956501224364433,br_rebirth_rbrthquad,14,1,14.0,1.2176923076923067,03-27-2022,17:48:27
4633008965480018542,br_rebirth_rbrthquad,14,2,7.0,1.39275,03-27-2022,17:30:12
13526647390248879549,br_rebirth_rbrthquad,13,1,13.0,1.3473170731707316,03-27-2022,17:14:24
9384102969900853610,br_rebirth_rbrthquad,0,0,0.0,1.0936363636363635,03-27-2022,17:12:47
17426563874729284253,br_rebirth_rbrthquad,8,1,8.0,1.3519999999999999,03-27-2022,16:55:32
14119987682185307029,br_rebirth_rbrthtrios,0,1,0.0,1.0888888888888888,03-27-2022,16:46:43
