MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
5078570781418425179,br_brsolo,14,1,14.0,0.9784033613445378,2022-07-08,02:44:09,S1D
2974869366328350306,br_brsolo,20,1,20.0,0.8643333333333332,2022-07-08,02:16:20,S1D
5930264475799063164,br_brsolo,11,1,11.0,1.0904999999999998,2022-07-08,01:46:31,S1D
17706540558981365694,br_brsolo,15,1,15.0,0.9637704918032789,2022-07-08,01:17:20,S1D
10902048159966447666,br_brsolo,10,2,5.0,0.9180000000000003,2022-07-08,00:55:49,S1D
7212711568662610029,br_rumble_playlist_wz340/storage_town_clash_title,37,10,3.7,0.7144999999999996,2022-07-08,00:27:07,S1D
6104587546620033192,br_rumble_playlist_wz340/storage_town_clash_title,29,9,3.2222222222222223,0.7867021276595751,2022-07-08,00:14:02,S1D
13540582888947587626,br_rumble_playlist_wz340/storage_town_clash_title,25,13,1.9230769230769231,0.729278350515464,2022-07-07,23:57:52,S1D
17585613751029807289,br_rumble_playlist_wz340/storage_town_clash_title,45,6,7.5,0.5542857142857143,2022-07-07,23:44:45,S1D
1312046486304177236,br_rumble_playlist_wz340/storage_town_clash_title,46,9,5.111111111111111,0.5529591836734695,2022-07-07,23:29:08,S1D
16335482890325145835,br_brsolo,6,2,3.0,0.9217094017094019,2022-07-07,17:57:17,S1D
13254477142429588311,br_brsolo,13,1,13.0,0.8568644067796604,2022-07-07,17:30:31,S1D
1310577820197913975,br_brsolo,17,1,17.0,0.7776923076923079,2022-07-07,16:55:53,S1D
8010510509387270744,br_brsolo,19,1,19.0,0.7933333333333334,2022-07-07,16:23:51,S1D
490597980043958807,br_brsolo,12,2,6.0,0.6951282051282055,2022-07-07,16:07:50,S1D
17209332781591761832,br_brsolo,16,1,16.0,0.6050847457627122,2022-07-07,15:37:05,S1D
3503371310502760283,br_brsolo,26,1,26.0,0.8350862068965519,2022-07-07,14:55:44,S1D
10098649934852580656,br_brsolo,0,1,0.0,1.0777777777777773,2022-07-07,14:49:37,S1D
13683745767797652106,br_brsolo,18,0,18.0,0.8885714285714286,2022-07-07,14:11:00,S1D
11455744725264201219,br_brsolo,0,0,0.0,0.721764705882353,2022-07-07,14:06:47,S1D
