MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
17841647846802089088,br_brduos,1,2,0.5,1.1952419354838721,06-13-2022,01:28:27
10892000540322967161,br_brduos,6,2,3.0,1.3173333333333337,06-13-2022,01:12:28
11893034965164892626,br_brtrios,23,0,23.0,0.917804878048781,06-13-2022,00:43:02
7821822091239448011,br_brtrios,16,0,16.0,1.2873275862068976,06-13-2022,00:13:42
12322596337577509841,br_brduos,12,2,6.0,0.971186440677966,06-12-2022,23:50:18
15130167964634217801,br_brduos,20,1,20.0,1.033389830508474,06-12-2022,23:19:40
9285670868667748261,br_brduos,5,1,5.0,1.007166666666667,06-12-2022,23:11:10
38416488081326536,br_brtrios,24,0,24.0,1.052456140350877,06-12-2022,22:03:59
3561995246536488615,br_brduos,13,1,13.0,1.020338983050848,06-12-2022,21:28:39
15972402814551657789,br_brduos,6,2,3.0,1.1675,06-12-2022,21:07:30
7669307319746713167,br_rebirth_rbrthduos,1,1,1.0,1.1551063829787234,06-12-2022,21:01:48
8262017397667757576,br_rebirth_rbrthduos,3,1,3.0,1.1943750000000002,06-12-2022,20:56:30
4041700306581983693,br_rebirth_rbrthduos,9,1,9.0,1.118913043478261,06-12-2022,20:42:31
11344560622980145957,br_rebirth_rbrthduos,1,3,0.3333333333333333,1.1406382978723402,06-12-2022,20:36:16
6285809862755168677,br_brsolo,0,0,0.0,0.7338135593220341,06-12-2022,20:32:58
