MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
8430471835727510409,br_brtrios,7,5,1.4,1.2566393442622956,2022-07-04,14:51:56,Frozone
10338082487776984314,br_brtrios,29,3,9.666666666666666,1.230416666666667,2022-07-04,14:21:52,Frozone
6411298153858898903,br_brtrios,16,3,5.333333333333333,1.1027118644067786,2022-07-04,13:57:56,Frozone
3144490492512234058,br_brtrios,11,3,3.6666666666666665,1.124508196721312,2022-07-04,13:39:42,Frozone
412695907832122450,br_brtrios,23,3,7.666666666666667,1.0711475409836066,2022-07-04,13:13:53,Frozone
12322929776562646819,br_brtrios,13,7,1.8571428571428572,0.9499122807017546,2022-07-04,12:46:34,Frozone
6194400922372374019,br_brtrios,19,2,9.5,1.4100813008130084,2022-07-04,12:13:58,Frozone
16215376637312578474,br_brtrios,26,3,8.666666666666666,1.1504201680672264,2022-07-04,11:45:08,Frozone
15180212114656199550,br_brduos,10,5,2.0,1.3792436974789921,2022-07-04,11:27:10,Frozone
17334830704342937103,br_brduos,30,0,30.0,1.1456302521008401,2022-07-04,11:01:16,Frozone
11290020186240006639,br_brduos,25,3,8.333333333333334,1.119833333333334,2022-07-04,10:34:30,Frozone
15900374870712752053,br_brtrios,12,2,6.0,0.9120353982300891,2022-07-04,10:07:37,Frozone
11273017585289846634,br_brsolo,2,2,1.0,1.0021666666666673,2022-07-04,09:59:02,Frozone
16392100791061769266,br_brtrios,12,2,6.0,1.1632173913043478,2022-07-04,09:44:39,Frozone
7300402732359416685,br_brtrios,16,2,8.0,1.129322033898305,2022-06-30,13:43:11,Frozone
13759646997807188490,br_brtrios,3,1,3.0,1.2135537190082648,2022-06-30,13:34:43,Frozone
12381334907553299142,br_brquads,28,5,5.6,1.062561983471075,2022-06-30,12:55:26,Frozone
7665669109296923098,br_brquads,24,2,12.0,1.1276859504132233,2022-06-30,12:12:34,Frozone
2013585258519843435,br_brquads,10,3,3.3333333333333335,1.2416260162601633,2022-06-30,11:49:45,Frozone
102099527992238939,br_brquads,28,2,14.0,0.8553846153846156,2022-06-30,11:24:26,Frozone
