MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
3607198885987360962,br_brtrios,7,3,2.3333333333333335,0.9282905982905977,06-13-2022,18:23:34
10194955723548557827,br_brquads,2,1,2.0,1.1629411764705888,06-13-2022,18:17:31
4975136929011455079,br_brtrios,4,3,1.3333333333333333,1.041596638655462,06-13-2022,18:04:16
2055276005024475829,br_brtrios,2,4,0.5,1.1780991735537187,06-13-2022,17:38:49
15329541295511822760,br_brquads,21,2,10.5,0.9694214876033054,06-13-2022,17:10:31
4579691650594500716,br_brquads,12,4,3.0,0.8705084745762715,06-13-2022,16:44:37
14142055978439998969,br_brquads,16,4,4.0,0.9121008403361346,06-13-2022,16:03:46
6519615472330361020,br_brquads,16,2,8.0,1.0001680672268907,06-13-2022,15:38:19
13465265781605451006,br_brquads,12,6,2.0,1.0317213114754096,06-13-2022,15:07:33
2378727755225386273,br_brquads,9,3,3.0,0.8860000000000007,06-13-2022,14:41:24
11548635368028918214,br_brquads,1,1,1.0,0.9629752066115703,06-13-2022,14:23:00
13102028299388146595,br_brquads,0,0,0.0,1.0938333333333337,06-13-2022,14:19:56
18310540201906492739,br_brduos,13,3,4.333333333333333,1.1612499999999997,06-13-2022,13:52:49
18196149042128846937,br_brsolo,0,0,0.0,0.9309243697478986,06-13-2022,13:33:25
17547213542454145465,br_brsolo,19,0,19.0,0.5223684210526316,06-13-2022,13:06:23
1868758984085068210,br_rebirth_rbrthquad,25,4,6.25,0.7223076923076925,06-13-2022,12:49:35
