MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
10540884011665810295,br_rebirth_rbrthtrios,4,2,2.0,0.7724444444444446,2022-08-07,19:10:31,Random14
6361492701144503619,br_rebirth_rbrthtrios,2,4,0.5,1.0565957446808512,2022-08-07,19:03:38,Random14
17480475660402128574,br_rebirth_rbrthtrios,5,3,1.6666666666666667,0.8842222222222225,2022-08-07,18:48:35,Random14
13516008394075536127,br_rebirth_rbrthtrios,10,2,5.0,0.9059090909090909,2022-08-07,18:27:18,Random14
14132789157988781116,br_rebirth_rbrthduos,0,0,0.0,1.0467391304347828,2022-08-07,18:25:10,Random14
7374732158638706412,br_rebirth_rbrthduos,7,1,7.0,1.0645454545454545,2022-08-07,18:07:59,Random14
5178437649582357490,br_rebirth_playlist_wz340/fortkeep_res_quad,5,2,2.5,0.6575,2022-08-07,14:38:09,Random14
16015417356993815197,br_rebirth_playlist_wz340/fortkeep_res_quad,0,1,0.0,1.1082500000000002,2022-08-07,14:34:14,Random14
14513186079444359180,br_rebirth_playlist_wz340/fortkeep_res_quad,14,4,3.5,0.898,2022-08-07,14:17:18,Random14
15920016696286977893,br_rebirth_playlist_wz340/fortkeep_res_quad,11,6,1.8333333333333333,1.1102500000000004,2022-08-07,14:00:49,Random14
8151785753808161661,br_rebirth_playlist_wz340/fortkeep_res_quad,12,3,4.0,0.6725000000000001,2022-08-07,13:45:48,Random14
1275007161488847661,br_rebirth_playlist_wz340/fortkeep_res_quad,6,2,3.0,1.1344444444444448,2022-08-07,13:34:33,Random14
11700128688533540304,br_rebirth_playlist_wz340/fortkeep_res_quad,7,4,1.75,0.9545,2022-08-07,13:05:44,Random14
10046925541380843211,br_rebirth_playlist_wz340/fortkeep_res_quad,1,1,1.0,1.1370000000000002,2022-08-07,13:00:09,Random14
11360375785159284964,br_rebirth_playlist_wz340/fortkeep_res_quad,15,3,5.0,0.7086363636363637,2022-08-07,12:44:01,Random14
15457685662986381106,br_rebirth_playlist_wz340/fortkeep_res_quad,5,3,1.6666666666666667,1.104,2022-08-07,12:32:38,Random14
