MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
9822819417578681520,br_brduos,2,3,0.6666666666666666,1.0311570247933886,06-13-2022,04:50:40
3451143332300650322,br_brduos,0,3,0.0,0.9810743801652896,06-13-2022,04:40:43
8250075355423156657,br_brduos,0,3,0.0,1.2909756097560987,06-13-2022,04:24:24
15523552107380781416,br_brduos,2,2,1.0,1.1125619834710743,06-13-2022,04:08:08
17489704121065885976,br_brduos,0,2,0.0,1.2685365853658543,06-13-2022,04:00:51
10789980507114392030,br_brduos,2,2,1.0,1.1742975206611574,06-13-2022,03:49:06
12475398972227315573,br_brduos,2,2,1.0,1.0297457627118645,06-13-2022,03:41:43
1948469606345195799,br_rebirth_rbrthduos,1,1,1.0,1.192391304347826,06-13-2022,03:30:50
9712961301770312354,br_rebirth_rbrthduos,0,1,0.0,0.9802173913043477,06-13-2022,03:27:47
12637273456153119800,br_rebirth_rbrthduos,0,1,0.0,1.0415217391304343,06-13-2022,03:24:18
2107810503385222772,br_rebirth_rbrthduos,0,1,0.0,1.0323913043478259,06-13-2022,03:21:11
7661637393157178945,br_rebirth_rbrthduos,2,1,2.0,1.0380434782608694,06-13-2022,03:12:49
2278421830085715123,br_rebirth_rbrthduos,1,1,1.0,1.1034782608695652,06-13-2022,03:03:21
11694868244384344213,br_rebirth_rbrthduos,3,1,3.0,1.0228260869565218,06-13-2022,02:56:36
17888607540777510480,br_respect_playlist_wz335/respect,5,2,2.5,0.7021367521367521,06-13-2022,02:42:45
1902230810513830969,br_rebirth_rbrthduos,3,2,1.5,0.9804347826086959,06-12-2022,20:57:46
12479186123375574004,br_rebirth_rbrthduos,2,1,2.0,1.190217391304348,06-12-2022,20:52:29
11573738095701865019,br_brduos,3,3,1.0,1.2347500000000002,06-12-2022,20:26:46
3753373396228943797,br_brduos,1,1,1.0,1.1548333333333334,06-12-2022,20:19:08
5291316101510934457,br_brduos,3,3,1.0,1.2046666666666668,06-12-2022,19:41:55
