MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
8441337167929012640,br_brsolo,9,2,4.5,0.8245578231292515,03-26-2022,06:11:10
592610681909752954,br_brsolo,3,2,1.5,0.8470422535211262,03-26-2022,05:58:53
14034186993904748354,br_brsolo,0,2,0.0,0.8550000000000002,03-26-2022,05:53:02
14237786508944665489,br_brsolo,4,2,2.0,0.8403424657534243,03-26-2022,05:24:31
1379161572892560331,br_brsolo,2,2,1.0,0.8790604026845633,03-26-2022,05:11:16
17959400653099157871,br_brsolo,0,2,0.0,0.8695918367346939,03-26-2022,05:03:42
15884935553947044339,br_brsolo,7,1,7.0,0.838904109589041,03-26-2022,04:40:35
16982367218435632078,br_brsolo,1,2,0.5,0.9068666666666659,03-26-2022,04:30:22
9793454110315486694,br_brsolo,2,2,1.0,0.8423648648648645,03-26-2022,04:21:16
12822610914810717536,br_brsolo,0,2,0.0,0.9371621621621617,03-26-2022,04:12:30
15982680235727372681,br_brsolo,4,2,2.0,0.7086486486486485,03-26-2022,03:49:22
10631683167301232523,br_brsolo,6,2,3.0,0.67751677852349,03-26-2022,03:30:08
1094757366511462853,br_brsolo,2,2,1.0,0.8375172413793104,03-26-2022,03:21:18
13361464720896361639,br_brsolo,2,2,1.0,1.0311409395973155,03-26-2022,03:09:06
10647355295496968979,br_rebirth_reverse_playlist_wz325/rbrthsolos,1,4,0.25,0.7802325581395348,03-26-2022,02:57:11
3223422819101262006,br_rebirth_reverse_playlist_wz325/rbrthsolos,2,5,0.4,0.7102173913043477,03-26-2022,02:46:26
2210863072610251393,br_vg_royale_solo,6,2,3.0,0.8475167785234898,03-21-2022,02:53:01
11587078206393579629,br_vg_royale_solo,1,2,0.5,0.9210135135135131,03-21-2022,02:45:33
1473588339600970272,br_vg_royale_solo,1,2,0.5,0.8679054054054053,03-21-2022,02:39:25
14670582474665586354,br_vg_royale_solo,9,2,4.5,0.7131944444444445,03-21-2022,02:15:39
