MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
5970906060016010553,br_vg_royale_quads,17,2,8.5,0.9177333333333333,03-20-2022,23:45:52
15992415992419311573,br_vg_royale_quads,18,1,18.0,1.4285161290322574,03-20-2022,23:19:43
8146350438982335910,br_vg_royale_quads,7,4,1.75,1.1605095541401265,03-20-2022,22:48:04
3181751686547584030,br_vg_royale_quads,10,3,3.3333333333333335,1.3942953020134223,03-20-2022,22:21:08
10723301007236245490,br_vg_royale_quads,19,4,4.75,1.2486842105263154,03-20-2022,22:02:39
18078162818366415187,br_vg_royale_quads,4,2,2.0,1.1696129032258062,03-20-2022,21:48:52
3899615249149352818,br_vg_royale_quads,14,1,14.0,1.0235761589403969,03-20-2022,20:12:42
7093553213874371702,br_vg_royale_quads,8,3,2.6666666666666665,1.2025827814569532,03-20-2022,21:20:03
12706314192831527168,br_vg_royale_quads,10,4,2.5,1.1315753424657535,03-20-2022,21:02:58
13082297545094512075,br_vg_royale_trios,31,1,31.0,1.3075641025641012,03-20-2022,20:44:33
6676769230476303057,br_vg_royale_trios,8,2,4.0,1.3748051948051954,03-20-2022,19:45:19
3223331736663725078,br_vg_royale_trios,2,2,1.0,1.3392763157894743,03-19-2022,22:33:13
17601508724026171183,br_vg_royale_trios,8,3,2.6666666666666665,1.0878145695364245,03-19-2022,22:06:12
17303388795824799949,br_vg_royale_trios,14,3,4.666666666666667,1.196953642384106,03-19-2022,21:38:31
1302074140527305323,br_vg_royale_duos,8,4,2.0,1.2684000000000004,03-19-2022,21:09:07
5241733128796706441,br_vg_royale_quads,11,3,3.6666666666666665,1.0958000000000006,03-19-2022,04:00:10
15316045610205540978,br_vg_royale_quads,15,3,5.0,1.011824324324325,03-19-2022,03:32:12
15816213155717170591,br_br_quads,0,0,0.0,0.9365333333333332,03-19-2022,03:27:00
12132316341398326166,br_vg_royale_quads,10,1,10.0,1.4469871794871798,03-19-2022,02:24:26
8331529275999173930,br_vg_royale_quads,9,4,2.25,1.1830821917808214,03-19-2022,02:53:52
