MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
8405326080281551092,br_brquads,17,1,17.0,1.202016806722689,2022-07-03,23:27:42,BONQ
5860071154984042061,br_brquads,4,2,2.0,1.257083333333333,2022-07-03,23:11:08,BONQ
3501885764615526730,br_brquads,24,1,24.0,1.165083333333333,2022-07-03,22:41:24,BONQ
7564114812529784037,br_brquads,24,1,24.0,1.1887500000000009,2022-07-03,22:08:27,BONQ
8094263769504839191,br_brquads,19,2,9.5,1.1579338842975209,2022-07-03,21:38:36,BONQ
9181789289739356996,br_brquads,17,2,8.5,1.0274999999999999,2022-07-03,21:03:31,BONQ
8274356432033715248,br_brquads,7,3,2.3333333333333335,1.3276229508196715,2022-07-03,20:31:03,BONQ
9027905336521137312,br_brquads,4,2,2.0,1.1595833333333332,2022-07-03,20:13:28,BONQ
5314451898075696944,br_brquads,13,1,13.0,1.1365000000000003,2022-07-03,19:44:52,BONQ
11415210974182580377,br_brquads,13,3,4.333333333333333,1.1382352941176468,2022-07-03,19:09:52,BONQ
16685004247120642716,br_brquads,22,3,7.333333333333333,1.2846280991735533,2022-07-03,18:41:08,BONQ
873883236521687956,br_brquads,12,0,12.0,1.1044537815126056,2022-07-03,18:11:32,BONQ
15803109275105560789,br_brquads,19,2,9.5,0.946416666666667,2022-07-03,17:37:38,BONQ
16424723071209292025,br_brquads,14,2,7.0,1.1575000000000004,2022-07-03,17:06:54,BONQ
15275380529242660874,br_brquads,7,3,2.3333333333333335,1.228487394957984,2022-07-03,16:35:30,BONQ
2001785218697649988,br_brquads,11,5,2.2,1.3666949152542367,2022-07-03,03:30:38,BONQ
14969874127675891946,br_brquads,17,3,5.666666666666667,1.3647107438016532,2022-07-03,03:04:23,BONQ
7674246036281059120,br_brquads,10,0,10.0,1.477886178861789,2022-07-03,02:35:15,BONQ
16273376029947981856,br_brquads,15,4,3.75,1.3855462184873948,2022-07-03,02:09:23,BONQ
2190927450466754931,br_brquads,11,3,3.6666666666666665,1.365583333333333,2022-07-03,01:40:43,BONQ
