MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
10100962408510586236,br_rebirth_playlist_wz340/fortkeep_res_quad,6,4,1.5,1.2192307692307691,2022-09-14,15:03:15,Crowder
3940268894653066852,br_rebirth_playlist_wz340/fortkeep_res_quad,3,5,0.6,1.201372549019608,2022-09-14,14:37:56,Crowder
17034044976121299790,br_rebirth_playlist_wz340/fortkeep_res_quad,1,1,1.0,1.2944230769230773,2022-09-14,14:28:53,Crowder
6818558894587390795,br_rebirth_playlist_wz340/fortkeep_res_quad,4,4,1.0,1.1392452830188682,2022-09-14,14:14:27,Crowder
12506242312662302173,br_rebirth_playlist_wz340/fortkeep_res_quad,1,6,0.16666666666666666,1.2976923076923073,2022-09-14,13:55:57,Crowder
14405443359146618641,br_rebirth_playlist_wz340/fortkeep_res_quad,4,6,0.6666666666666666,1.2494117647058829,2022-09-14,13:38:51,Crowder
964346878380143117,br_rebirth_playlist_wz340/fortkeep_res_quad,14,4,3.5,1.2811320754716984,2022-09-14,13:23:05,Crowder
2742261041909556695,br_rebirth_playlist_wz340/fortkeep_res_quad,11,7,1.5714285714285714,1.2328846153846151,2022-09-14,13:07:08,Crowder
5158441067153386441,br_rebirth_playlist_wz340/fortkeep_res_quad,9,8,1.125,1.3100000000000005,2022-09-14,12:50:29,Crowder
1683702022530467964,br_rebirth_playlist_wz340/fortkeep_res_quad,15,6,2.5,1.345555555555556,2022-09-14,12:34:47,Crowder
11805752681926804750,br_rebirth_playlist_wz340/fortkeep_res_quad,10,7,1.4285714285714286,1.3382692307692308,2022-09-14,12:15:40,Crowder
14143098224323785519,br_rebirth_playlist_wz340/fortkeep_res_quad,6,2,3.0,1.4267307692307691,2022-09-14,12:06:34,Crowder
13343932419680444219,br_rebirth_playlist_wz340/fortkeep_res_quad,17,2,8.5,1.3549019607843136,2022-09-14,11:51:57,Crowder
3909055913199006853,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,4,2,2.0,1.1549999999999998,2022-09-14,11:43:47,Crowder
3784818604638819886,br_rebirth_playlist_wz340/fortkeep_res_quad,0,0,0.0,1.4438461538461538,2022-09-14,11:35:02,Crowder
1992873443124053002,br_rebirth_playlist_wz340/fortkeep_res_quad,14,6,2.3333333333333335,1.2242307692307692,2022-09-13,16:02:22,Crowder
2313694954438435779,br_rebirth_playlist_wz340/fortkeep_res_quad,4,4,1.0,1.3198076923076922,2022-09-13,15:52:16,Crowder
7501923939632786140,br_brduos,16,1,16.0,1.2388333333333332,2022-09-13,15:09:39,Crowder
14357799633065485608,br_brduos,0,0,0.0,1.3574166666666667,2022-09-13,15:05:05,Crowder
13320387844242419362,br_brduos,0,0,0.0,1.0968333333333333,2022-09-13,15:00:20,Crowder
