MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
13964058458034536488,br_vg_royale_trios,1,2,0.5,1.328774193548387,03-22-2022,23:16:24
7464654103581320052,br_vg_royale_quads,10,2,5.0,1.1937579617834393,03-22-2022,22:55:53
14691510600844134241,br_vg_royale_quads,14,5,2.8,1.095686274509804,03-22-2022,22:30:46
7257744142844218827,br_vg_royale_trios,3,2,1.5,1.1328378378378376,03-22-2022,22:18:38
5661121239318582399,br_vg_royale_trios,8,2,4.0,1.3673825503355697,03-22-2022,22:00:02
11468750820798376345,br_vg_royale_trios,5,2,2.5,1.0492617449664428,03-22-2022,22:09:28
2564061424709902506,br_vg_royale_trios,19,4,4.75,0.7645999999999997,03-22-2022,21:31:30
1341515481532950786,br_rebirth_rbrthtrios,8,2,4.0,0.7878571428571429,03-22-2022,21:18:28
4001563935582421182,br_rebirth_rbrthtrios,0,2,0.0,1.012272727272727,03-22-2022,21:13:37
10218088358804685179,br_rebirth_rbrthtrios,17,4,4.25,1.01,03-22-2022,20:58:33
7374913776816482024,br_rebirth_rbrthtrios,14,3,4.666666666666667,1.0073333333333332,03-22-2022,20:42:14
6329884092331783562,br_rebirth_rbrthtrios,5,4,1.25,0.968048780487805,03-22-2022,20:35:51
863087615174285301,br_br_quads,4,2,2.0,1.3573509933774843,03-21-2022,22:07:07
12131796827714183484,br_br_quads,0,0,0.0,0.9645695364238409,03-20-2022,17:52:05
9589463861806262731,br_br_quads,3,2,1.5,1.2792258064516135,03-21-2022,22:02:15
4473478819265859591,br_br_quads,9,3,3.0,0.9094193548387097,03-20-2022,16:59:24
14341354865669779733,br_br_quads,0,2,0.0,0.9261589403973511,03-20-2022,17:06:37
4526738514318116293,br_vg_royale_duos,6,2,3.0,0.9839072847682115,03-20-2022,01:10:43
11382588284187814606,br_vg_royale_duos,0,0,0.0,1.3063576158940393,03-20-2022,01:08:47
4650124282367395812,br_vg_royale_duos,15,1,15.0,0.9713815789473681,03-20-2022,00:39:47
