MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
9791586038105138624,br_brduos,6,4,1.5,1.231166666666667,2022-08-30,22:35:32,Apilli
10925514294859084849,br_brduos,6,2,3.0,1.1034710743801657,2022-08-30,22:26:46,Apilli
15037551021971070672,br_brduos,23,0,23.0,0.8845833333333335,2022-08-30,21:58:35,Apilli
17322095801187561735,br_brduos,3,2,1.5,1.0877310924369752,2022-08-30,21:49:45,Apilli
15136766448344895218,br_brduos,14,2,7.0,1.0323333333333335,2022-08-30,21:30:48,Apilli
12375465334768866219,br_brtrios,3,4,0.75,1.214824561403508,2022-08-30,20:58:01,Apilli
14665932084949300644,br_brtrios,9,3,3.0,1.1099999999999997,2022-08-30,20:38:46,Apilli
1753950087175040367,br_brduos,10,2,5.0,1.0677500000000006,2022-08-30,20:22:16,Apilli
929622748155222054,br_brduos,0,0,0.0,1.0706779661016945,2022-08-30,20:17:28,Apilli
7095895641884100111,br_brduos,8,2,4.0,1.3391735537190084,2022-08-30,20:03:50,Apilli
2628663271775128095,br_brduos,2,3,0.6666666666666666,1.256949152542373,2022-08-30,19:48:58,Apilli
