MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
10514016118780594028,br_brduos,27,1,27.0,1.0327499999999996,2022-07-04,10:35:54,A1PERO
446747987580641804,br_brduos,22,1,22.0,1.3874166666666674,2022-07-04,10:07:39,A1PERO
17594243619850508316,br_brduos,16,3,5.333333333333333,0.9407377049180331,2022-07-04,09:44:42,A1PERO
4375206845241538600,br_brduos,10,3,3.3333333333333335,1.1096808510638294,2022-07-03,21:58:30,A1PERO
7910434995289802968,br_brduos,5,2,2.5,1.1103260869565224,2022-07-03,21:40:17,A1PERO
17597057786736831910,br_brduos,1,2,0.5,1.214166666666667,2022-07-03,21:33:02,A1PERO
14820836242345102375,br_brduos,5,2,2.5,0.9960504201680671,2022-07-03,21:08:56,A1PERO
3236403983018994438,br_brduos,0,0,0.0,1.1189655172413797,2022-07-03,21:03:24,A1PERO
10023194759287550076,br_brduos,10,3,3.3333333333333335,0.9707377049180327,2022-07-03,19:57:53,A1PERO
12816843078457868001,br_brduos,3,2,1.5,1.2183870967741934,2022-07-03,19:41:28,A1PERO
95926243416274782,br_brduos,13,3,4.333333333333333,1.1299166666666665,2022-07-03,19:22:02,A1PERO
13620493341839606000,br_brduos,14,2,7.0,0.9202499999999998,2022-07-03,19:06:06,A1PERO
12800742047052382712,br_brduos,14,4,3.5,0.8442608695652174,2022-07-03,18:44:21,A1PERO
2639707609340091732,br_brduos,23,1,23.0,0.8548333333333338,2022-07-03,18:19:11,A1PERO
