MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
17980764110811066098,br_rebirth_rbrthquad,0,0,0.0,0.9970731707317072,03-30-2022,23:48:18
2618756976395411863,br_rebirth_rbrthquad,12,5,2.4,1.3507500000000003,03-30-2022,23:29:51
3231043428099752738,br_rebirth_rbrthquad,12,4,3.0,1.0292500000000004,03-30-2022,23:14:12
3203684532527118068,br_rebirth_rbrthquad,11,2,5.5,0.8193181818181817,03-30-2022,22:59:13
12165491714118300117,br_rebirth_rbrthquad,15,0,15.0,0.8560000000000002,03-30-2022,22:44:45
8884681067381216675,br_rebirth_rbrthtrios,18,2,9.0,1.0051111111111106,03-30-2022,22:28:45
5933627025111679229,br_rebirth_rbrthtrios,10,3,3.3333333333333335,0.938888888888889,03-30-2022,22:08:31
16324469513332703602,br_brquads,0,0,0.0,1.1125225225225222,03-30-2022,21:36:28
13815761184231069073,br_brquads,5,2,2.5,1.3302189781021907,03-30-2022,21:14:31
15234471702762379485,br_brquads,0,0,0.0,1.1262878787878783,03-30-2022,21:09:05
2678132268371204029,br_brquads,0,0,0.0,1.1868211920529796,03-30-2022,21:06:03
1237657849906893955,br_rebirth_rbrthquad,8,4,2.0,1.231,03-30-2022,20:55:35
6562914392814710450,br_rebirth_rbrthquad,0,2,0.0,1.4912500000000004,03-30-2022,20:51:35
4394444438102703707,br_rebirth_rbrthquad,13,1,13.0,1.0182500000000003,03-30-2022,20:38:55
8964026499664284329,br_rebirth_rbrthquad,18,3,6.0,1.1300000000000001,03-30-2022,20:23:04
5393784322359230715,br_brtrios,14,1,14.0,1.2937748344370865,03-30-2022,18:43:09
14061553608845980309,br_brtrios,3,3,1.0,1.2195333333333338,03-30-2022,18:30:27
4289322432993058523,br_brtrios,4,3,1.3333333333333333,1.1853947368421056,03-30-2022,18:16:10
8298452186280303478,br_brtrios,23,1,23.0,1.0098657718120805,03-30-2022,17:47:54
12523412601449757196,br_brtrios,13,2,6.5,1.1140131578947372,03-30-2022,17:18:06
