MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
85037375594762455,br_brtrios,29,0,29.0,0.774615384615385,2022-08-01,16:46:49,Zlaner
15245206017463582458,br_brquads,4,3,1.3333333333333333,1.3317499999999998,2022-08-01,16:39:34,Zlaner
6716444844943001813,br_brtrios,8,3,2.6666666666666665,1.3997540983606558,2022-08-01,16:23:30,Zlaner
2403189079958274422,br_brquads,26,3,8.666666666666666,1.2359829059829062,2022-08-01,15:58:57,Zlaner
13766608228228958687,br_brquads,2,4,0.5,0.8966935483870965,2022-08-01,15:43:04,Zlaner
17946178699270301423,br_brtrios,35,1,35.0,0.9626890756302531,2022-08-01,15:15:09,Zlaner
6955964986992796718,br_brquads,6,2,3.0,0.9000854700854699,2022-08-01,15:01:43,Zlaner
13270024436397312237,br_brtrios,3,2,1.5,1.3409243697478994,2022-08-01,14:50:31,Zlaner
4107387278993501745,br_brquads,2,2,1.0,0.8495867768595041,2022-08-01,14:42:33,Zlaner
8237452674671484869,br_brtrios,28,2,14.0,0.8921551724137928,2022-08-01,14:16:15,Zlaner
