MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
13043938820589366265,br_rebirth_playlist_wz340/fortkeep_res_quad,14,2,7.0,1.18125,06-25-2022,03:46:43
9487427387370656627,br_rebirth_playlist_wz340/fortkeep_res_quad,24,3,8.0,1.2305263157894732,06-25-2022,03:27:09
16236371559260198535,br_rebirth_playlist_wz340/fortkeep_res_quad,8,7,1.1428571428571428,1.1809090909090905,06-25-2022,03:12:50
15632101292708103547,br_rebirth_playlist_wz340/fortkeep_res_quad,27,1,27.0,1.1892682926829266,06-25-2022,02:56:19
13110451798467872950,br_rebirth_playlist_wz340/fortkeep_res_quad,40,3,13.333333333333334,1.1352499999999999,06-25-2022,02:31:27
6320733342719581412,br_rebirth_playlist_wz340/fortkeep_res_quad,19,3,6.333333333333333,1.1867500000000004,06-25-2022,02:19:16
966074672620961283,br_rebirth_playlist_wz340/fortkeep_res_quad,27,3,9.0,1.1409756097560977,06-25-2022,02:02:53
16981325042728405163,br_rebirth_playlist_wz340/fortkeep_res_quad,30,6,5.0,1.134878048780488,06-25-2022,01:45:10
8616338404290445099,br_rebirth_playlist_wz340/fortkeep_res_quad,22,4,5.5,1.1249999999999998,06-25-2022,01:28:59
17778321606317376885,br_rebirth_playlist_wz340/fortkeep_res_quad,22,4,5.5,1.1089999999999998,06-25-2022,01:11:26
5032911012293214491,br_rebirth_playlist_wz340/fortkeep_res_quad,19,3,6.333333333333333,1.1922499999999998,06-25-2022,00:55:00
4836319026033825878,br_rebirth_playlist_wz340/fortkeep_res_quad,11,4,2.75,1.2514634146341466,06-25-2022,00:40:41
18033158105778659583,br_rebirth_playlist_wz340/fortkeep_res_quad,11,3,3.6666666666666665,1.2315,06-25-2022,00:30:47
13655796415428749640,br_rebirth_playlist_wz340/fortkeep_res_quad,24,1,24.0,1.2577500000000001,06-25-2022,00:19:41
3209494001788895881,br_rebirth_playlist_wz340/fortkeep_res_quad,13,1,13.0,1.3457499999999998,06-25-2022,00:11:47
6825812206167448694,br_rebirth_playlist_wz340/fortkeep_res_quad,17,3,5.666666666666667,1.2134146341463417,06-24-2022,23:58:59
7761879528632740707,br_rebirth_playlist_wz340/fortkeep_res_quad,16,2,8.0,1.2807500000000005,06-24-2022,23:40:10
17399405423199102401,br_rebirth_playlist_wz340/fortkeep_res_quad,23,3,7.666666666666667,1.2275000000000003,06-24-2022,23:25:47
14171355154994623504,br_rebirth_playlist_wz340/fortkeep_res_quad,15,7,2.142857142857143,1.2487500000000005,06-24-2022,23:09:47
12535580291058008674,br_rebirth_playlist_wz340/fortkeep_res_quad,20,5,4.0,1.1600000000000001,06-24-2022,22:55:13
