MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
14321026041984565731,br_brtrios,12,4,3.0,1.4456302521008408,2022-08-25,02:53:57,Biffle
7217140758073419873,br_brtrios,2,2,1.0,1.3179831932773103,2022-08-25,02:42:33,Biffle
16442489471603861547,br_brtrios,8,5,1.6,1.3065000000000007,2022-08-25,02:28:08,Biffle
7740142016696824759,br_brtrios,2,1,2.0,0.9238983050847454,2022-08-25,02:19:23,Biffle
884159060367860997,br_brtrios,26,3,8.666666666666666,1.1568852459016388,2022-08-25,01:51:59,Biffle
11028453430525901663,br_brtrios,1,2,0.5,1.2865833333333343,2022-08-25,01:44:43,Biffle
11986806640923011513,br_brtrios,31,3,10.333333333333334,1.0972033898305082,2022-08-25,01:21:21,Biffle
14552201637379285396,br_brquads,7,2,3.5,1.32275,2022-08-25,01:10:42,Biffle
4360060541222296576,br_brquads,2,0,2.0,1.2473949579831924,2022-08-25,00:55:14,Biffle
8475413100637092902,br_brquads,24,4,6.0,1.1816666666666664,2022-08-25,00:30:51,Biffle
5330262906468350628,br_brquads,23,3,7.666666666666667,1.0990909090909093,2022-08-25,00:08:34,Biffle
77096771936391969,br_brquads,34,3,11.333333333333334,1.0559322033898306,2022-08-24,23:38:51,Biffle
3162873425062120562,br_brquads,25,3,8.333333333333334,1.0269747899159662,2022-08-24,23:10:22,Biffle
