MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
10410173226843803661,br_rebirth_rbrthquad,10,4,2.5,1.4010000000000005,03-21-2022,02:30:13
16524832553184217522,br_br_quads,28,0,28.0,0.9696666666666666,03-21-2022,02:03:46
5873024195424616698,br_rebirth_rbrthquad,22,3,7.333333333333333,1.2899999999999998,03-21-2022,01:50:10
8147103012655424536,br_br_quads,8,2,4.0,1.2560666666666678,03-21-2022,01:33:27
11831996074257360928,br_br_quads,11,2,5.5,1.2814666666666668,03-21-2022,01:13:39
7220549078058898766,br_br_quads,15,2,7.5,1.181351351351352,03-21-2022,00:59:50
14139779334356393694,br_br_quads,3,1,3.0,1.2333112582781451,03-21-2022,00:53:12
15891581686006293416,br_vg_royale_quads,27,2,13.5,0.9335714285714283,03-21-2022,00:27:27
10128514336618438170,br_br_quads,31,2,15.5,1.1326451612903228,03-21-2022,00:01:30
16767283177310375763,br_br_quads,7,2,3.5,1.2280536912751674,03-20-2022,23:47:44
7094866420380073375,br_vg_royale_quads,24,2,12.0,1.0310967741935475,03-20-2022,23:27:21
16444165617172992112,br_vg_royale_quads,47,0,47.0,1.0042236024844726,03-20-2022,22:59:06
18218130548567830745,br_br_quads,9,3,3.0,1.2461589403973512,03-20-2022,22:33:36
13587564665336959461,br_br_quads,7,2,3.5,1.1770198675496688,03-20-2022,22:21:28
9268305516307817307,br_vg_royale_quads,34,3,11.333333333333334,1.3752317880794696,03-20-2022,21:52:26
292245651832148525,br_rebirth_rbrthquad,25,3,8.333333333333334,1.015,03-20-2022,02:35:19
2061876421427202486,br_br_quads,27,1,27.0,1.1945161290322586,03-20-2022,02:06:53
16182773383485386381,br_rebirth_rbrthquad,13,6,2.1666666666666665,1.2014999999999998,03-20-2022,01:52:11
4128949351336639432,br_vg_royale_quads,9,2,4.5,0.7886928104575165,03-20-2022,01:42:20
17046769724202913899,br_br_quads,16,4,4.0,1.209805194805195,03-20-2022,01:22:46
