MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
3031025283199131105,br_rebirth_reverse_playlist_wz325/rbrthsolos,3,2,1.5,1.1125531914893612,2022-08-05,15:35:34,BeckyJoo
7279055269902865601,br_rebirth_rbrthquad,18,1,18.0,0.8643589743589742,2022-08-04,21:29:46,BeckyJoo
10003505899482931191,br_brquads,13,2,6.5,1.1054545454545455,2022-08-04,21:04:13,BeckyJoo
13975666424153019421,br_rebirth_rbrthquad,1,2,0.5,1.0812499999999998,2022-08-04,20:57:27,BeckyJoo
17361402044136663643,br_rebirth_rbrthquad,0,0,0.0,1.1977499999999996,2022-08-04,20:52:14,BeckyJoo
2660696021312399315,br_rebirth_rbrthquad,6,8,0.75,1.0310000000000001,2022-08-04,20:37:02,BeckyJoo
692255389371424832,br_rebirth_rbrthquad,2,2,1.0,1.2752499999999998,2022-08-04,20:30:12,BeckyJoo
12118674620999087822,br_rebirth_rbrthtrios,0,0,0.0,0.8184090909090908,2022-08-04,20:27:27,BeckyJoo
17490989727908458446,br_rebirth_rbrthtrios,8,4,2.0,1.0128888888888892,2022-08-04,20:18:19,BeckyJoo
8851636130740918231,br_rebirth_rbrthtrios,4,3,1.3333333333333333,0.9797777777777782,2022-08-04,20:10:39,BeckyJoo
9664302036804217566,br_rebirth_rbrthtrios,10,4,2.5,1.0851162790697677,2022-08-04,19:54:46,BeckyJoo
7402418721116807854,br_rebirth_rbrthtrios,9,1,9.0,0.9500000000000006,2022-08-04,19:45:01,BeckyJoo
14282091250448353475,br_rebirth_rbrthtrios,14,1,14.0,0.8409302325581396,2022-08-04,19:32:56,BeckyJoo
7962337593471372770,br_rebirth_reverse_playlist_wz325/rbrthsolos,11,7,1.5714285714285714,1.1682978723404258,2022-08-04,19:19:26,BeckyJoo
11281379991219560442,br_rebirth_reverse_playlist_wz325/rbrthsolos,4,4,1.0,0.8345833333333332,2022-08-04,19:11:56,BeckyJoo
12136610864353888841,br_rebirth_reverse_playlist_wz325/rbrthsolos,17,4,4.25,0.9291304347826087,2022-08-04,18:57:34,BeckyJoo
9295062959637007229,br_rebirth_reverse_playlist_wz325/rbrthsolos,1,3,0.3333333333333333,1.2817021276595741,2022-08-04,18:53:10,BeckyJoo
4084207365779568535,br_rebirth_reverse_playlist_wz325/rbrthsolos,22,4,5.5,0.9858695652173913,2022-08-04,18:37:43,BeckyJoo
17895832225800901117,br_rebirth_reverse_playlist_wz325/rbrthsolos,30,3,10.0,0.8545833333333333,2022-08-04,18:21:51,BeckyJoo
16657195815293537686,br_brtrios,13,4,3.25,1.0190677966101689,2022-08-04,15:13:52,BeckyJoo
