MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
14530787348121585282,br_brtrios,8,4,2.0,1.0476612903225808,2022-08-03,23:59:37,ShawnJ
9757988175629228486,br_brtrios,6,3,2.0,0.9792436974789915,2022-08-03,23:34:46,ShawnJ
13325944736897004385,br_brtrios,5,2,2.5,1.124621848739496,2022-08-03,23:24:14,ShawnJ
11248659346867365448,br_brtrios,10,4,2.5,0.9517647058823535,2022-08-03,22:42:43,ShawnJ
17051333795996040151,br_brtrios,1,2,0.5,1.2362184873949575,2022-08-03,22:31:36,ShawnJ
13005788506352734084,br_brduos,5,4,1.25,1.2152100840336133,2022-08-03,22:08:31,ShawnJ
1451912998416956796,br_brduos,1,2,0.5,1.1434426229508194,2022-08-03,21:57:29,ShawnJ
975756811474878586,br_brtrios,3,3,1.0,1.2033057851239675,2022-08-03,21:38:13,ShawnJ
9233627469486427732,br_brtrios,3,2,1.5,1.2536440677966103,2022-08-03,21:23:58,ShawnJ
16320986487250542515,br_brtrios,6,2,3.0,1.1809016393442624,2022-08-03,21:12:43,ShawnJ
