MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
8560266146702245839,br_rebirth_playlist_wz340/fortkeep_res_trios,15,4,3.75,1.0324444444444447,06-25-2022,02:22:32
8750746612692184811,br_brtrios,1,2,0.5,1.1057142857142852,06-25-2022,02:11:20
6292551250740076069,br_rebirth_playlist_wz340/fortkeep_res_trios,23,4,5.75,1.0093617021276597,06-25-2022,01:54:57
7060148270501089667,br_rebirth_playlist_wz340/fortkeep_res_trios,13,5,2.6,1.032391304347826,06-25-2022,01:42:03
2469083979572585920,br_rebirth_playlist_wz340/fortkeep_res_trios,11,4,2.75,1.0945454545454547,06-25-2022,01:27:39
3889061643534664491,br_rebirth_playlist_wz340/fortkeep_res_trios,22,4,5.5,1.0397826086956523,06-25-2022,01:11:41
13038528809456065827,br_rebirth_playlist_wz340/fortkeep_res_quad,0,0,0.0,1.1251282051282054,06-25-2022,00:37:29
5317786362482344179,br_brquads,21,2,10.5,1.2205833333333338,06-24-2022,21:48:20
2850434897721400813,br_brquads,12,3,4.0,1.2646666666666666,06-24-2022,21:20:06
6428313573134786815,br_brquads,13,2,6.5,0.9379166666666667,06-24-2022,21:08:04
8713720608991131547,br_brquads,33,3,11.0,1.0348760330578508,06-24-2022,20:37:20
