,MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
0,17728306268052331663,br_vg_royale_quads,14,4,3.5,1.1107051282051283,03-17-2022,20:30:24
1,99556062565561088,br_vg_royale_quads,0,0,0.0,1.0528476821192048,03-17-2022,20:23:07
2,13175235267625365436,br_vg_royale_quads,18,5,3.6,1.002763157894737,03-17-2022,19:55:26
3,14981294037207447380,br_vg_royale_quads,0,0,0.0,1.0488311688311684,03-17-2022,19:51:10
4,16281742314590360539,br_vg_royale_quads,30,3,10.0,0.9435526315789463,03-17-2022,19:24:26
5,10028751902465015079,br_vg_royale_quads,1,1,1.0,0.7097315436241614,03-17-2022,18:36:09
6,2016313476590051182,br_vg_royale_quads,10,2,5.0,0.688972602739726,03-17-2022,14:49:43
7,14707818956427570259,br_vg_royale_quads,23,1,23.0,0.7114569536423843,03-17-2022,14:07:58
8,13124773240902652068,br_vg_royale_quads,14,2,7.0,0.8175172413793106,03-17-2022,13:47:55
9,18104932345229887720,br_vg_royale_quads,0,1,0.0,0.8141447368421053,03-16-2022,13:39:09
10,3734824181715724920,br_vg_royale_quads,0,2,0.0,0.8837837837837842,03-16-2022,13:32:47
11,9490338155517299650,br_vg_royale_quads,11,3,3.6666666666666665,0.7172847682119212,03-16-2022,13:16:35
12,4249512613151483160,br_vg_royale_quads,10,4,2.5,1.2921710526315793,03-15-2022,21:57:05
13,3108928305556589438,br_vg_royale_quads,0,0,0.0,1.2130769230769234,03-15-2022,21:53:45
14,8249904523931788231,br_vg_royale_quads,19,2,9.5,0.8157894736842104,03-15-2022,21:34:11
15,11468555994866878788,br_vg_royale_quads,9,2,4.5,1.348609271523179,03-15-2022,21:20:02
16,5149716787129311326,br_vg_royale_quads,34,3,11.333333333333334,0.9717763157894743,03-15-2022,20:52:58
17,15450576900405066558,br_vg_royale_quads,13,4,3.25,1.2754901960784304,03-15-2022,20:28:34
