MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
16596625604451327493,br_brquads,30,3,10.0,0.9735245901639341,2022-08-01,16:54:32,Huskerrs
5493324071819346556,br_brquads,0,2,0.0,1.052113821138212,2022-08-01,16:49:38,Huskerrs
4539847551557603759,br_brquads,2,4,0.5,0.7517796610169494,2022-08-01,16:33:21,Huskerrs
16245531538836050796,br_brquads,2,3,0.6666666666666666,1.0667499999999999,2022-08-01,16:24:45,Huskerrs
8510392425960411632,br_brquads,30,2,15.0,0.7511764705882354,2022-08-01,15:55:17,Huskerrs
9508028176870818467,br_brquads,33,0,33.0,0.5617241379310346,2022-08-01,15:28:02,Huskerrs
2813823552091553757,br_brquads,15,5,3.0,1.2721666666666667,2022-08-01,15:00:06,Huskerrs
7196475373835567977,br_brquads,2,2,1.0,1.1372500000000005,2022-08-01,14:48:11,Huskerrs
14363605719493910975,br_brquads,35,0,35.0,0.937177419354839,2022-08-01,14:17:00,Huskerrs
9871420034662535738,br_brquads,11,2,5.5,0.9030894308943087,2022-08-01,14:00:37,Huskerrs
11249891424252999789,br_brquads,29,2,14.5,0.9653333333333335,2022-07-31,21:48:05,Huskerrs
3270242984783345066,br_brquads,16,2,8.0,1.0929752066115703,2022-07-31,21:31:04,Huskerrs
4340164738989072889,br_brquads,37,1,37.0,0.9203361344537817,2022-07-31,21:02:06,Huskerrs
8046003021617893737,br_brquads,4,6,0.6666666666666666,1.3115254237288136,2022-07-31,20:38:23,Huskerrs
11456809119983088474,br_brquads,23,1,23.0,0.9911428571428577,2022-07-31,20:00:18,Huskerrs
12072531456783953612,br_brquads,12,2,6.0,0.7504464285714285,2022-07-31,19:33:55,Huskerrs
1939037260464123420,br_brquads,0,0,0.0,0.8926446280991734,2022-07-31,19:28:38,Huskerrs
15385299239836059910,br_brquads,26,2,13.0,0.9648333333333331,2022-07-31,18:40:57,Huskerrs
385704110720928503,br_brquads,4,2,2.0,0.9861666666666667,2022-07-31,18:21:21,Huskerrs
9816846201698970975,br_brquads,10,4,2.5,1.323166666666668,2022-07-31,17:58:12,Huskerrs
