MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
3160827269708151754,br_brtrios,3,2,1.5,1.3359999999999999,06-18-2022,21:14:32
16195601420677445056,br_brtrios,3,2,1.5,1.0789565217391304,06-18-2022,20:59:32
9796565102643477711,br_brtrios,0,0,0.0,0.8800840336134454,06-18-2022,20:34:13
6098129251356243255,br_brtrios,12,2,6.0,0.9285833333333332,06-18-2022,20:16:00
5474246474531429184,br_brtrios,3,1,3.0,1.1251282051282054,06-18-2022,19:58:53
16781378426844694461,br_rebirth_playlist_wz325/afd_resurgence,16,5,3.2,0.8092105263157895,06-18-2022,19:37:40
4297436085753359808,br_rebirth_playlist_wz325/afd_resurgence,6,7,0.8571428571428571,1.48325,06-18-2022,19:24:10
2328896666494027467,br_rebirth_playlist_wz325/afd_resurgence,14,7,2.0,0.7847499999999998,06-18-2022,19:08:35
14351471377749094000,br_rebirth_playlist_wz325/afd_resurgence,21,12,1.75,0.8108333333333334,06-18-2022,18:51:10
13236190990136860835,br_rebirth_playlist_wz325/afd_resurgence,3,8,0.375,0.7375675675675676,06-18-2022,18:40:54
592136354333056431,br_brtrios,0,0,0.0,1.0259459459459463,06-18-2022,18:38:18
3483077860695441392,br_rebirth_playlist_wz325/afd_resurgence,11,8,1.375,0.7910256410256411,06-18-2022,18:12:55
18317119073571196941,br_rebirth_playlist_wz325/afd_resurgence,28,5,5.6,0.8474999999999999,06-18-2022,17:57:09
17121211819570115343,br_rebirth_playlist_wz325/afd_resurgence,4,2,2.0,0.8189743589743588,06-18-2022,17:46:23
13015881686567941528,br_rebirth_playlist_wz325/afd_resurgence,2,1,2.0,0.7348717948717947,06-18-2022,17:39:05
4161088901101105314,br_rebirth_rbrthquad,0,0,0.0,0.8516279069767442,06-18-2022,17:14:29
