MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
235447181910312659,br_tdbd_playlist_wz345/cal_titanium_quads,5,3,1.6666666666666667,1.0953947368421055,2022-08-13,02:23:05,Paddon
17532488022388486296,br_tdbd_playlist_wz345/cal_titanium_quads,10,1,10.0,1.3088157894736845,2022-08-13,01:57:40,Paddon
13012473796121799392,br_tdbd_playlist_wz345/cal_titanium_quads,4,2,2.0,1.1697999999999997,2022-08-13,01:39:19,Paddon
5001681513303724121,br_tdbd_playlist_wz345/cal_titanium_quads,9,2,4.5,1.1631543624161078,2022-08-13,01:18:01,Paddon
4366069750476045535,br_tdbd_playlist_wz345/cal_titanium_quads,2,0,2.0,1.1862666666666668,2022-08-13,01:00:41,Paddon
10490871206285599691,br_tdbd_playlist_wz345/cal_titanium_quads,2,3,0.6666666666666666,1.0989333333333329,2022-08-13,00:39:26,Paddon
11056994394625870003,br_tdbd_playlist_wz345/cal_titanium_quads,11,3,3.6666666666666665,1.1505194805194803,2022-08-13,00:09:44,Paddon
4810695080169409852,br_tdbd_playlist_wz345/cal_titanium_quads,0,2,0.0,1.1651677852348985,2022-08-12,23:59:56,Paddon
13643130916121091571,br_tdbd_playlist_wz345/cal_titanium_quads,7,0,7.0,1.1080794701986754,2022-08-12,23:34:19,Paddon
9338087981439457549,br_tdbd_playlist_wz345/cal_titanium_quads,8,0,8.0,1.1040131578947379,2022-08-12,22:58:51,Paddon
7860940577401283575,br_tdbd_playlist_wz345/cal_titanium_quads,7,1,7.0,1.0346575342465754,2022-08-12,22:33:14,Paddon
2472046216940451584,br_tdbd_playlist_wz345/cal_titanium_quads,14,1,14.0,1.2703999999999995,2022-08-12,21:32:24,Paddon
11617488081966345232,br_tdbd_playlist_wz345/cal_titanium_quads,8,2,4.0,1.0609150326797379,2022-08-12,21:12:17,Paddon
12537540802001862549,br_tdbd_playlist_wz345/cal_titanium_quads,0,0,0.0,1.1344666666666663,2022-08-12,21:07:02,Paddon
12088627554521554645,br_tdbd_playlist_wz345/cal_titanium_quads,9,1,9.0,1.1253020134228193,2022-08-12,20:45:11,Paddon
7925057274597247007,br_tdbd_playlist_wz345/cal_titanium_quads,16,0,16.0,1.0920666666666667,2022-08-12,20:22:08,Paddon
7840234331920737129,br_tdbd_playlist_wz345/cal_titanium_quads,0,0,0.0,1.0741447368421049,2022-08-12,20:16:32,Paddon
6609029153253552049,br_tdbd_playlist_wz345/cal_titanium_quads,11,0,11.0,1.2066887417218546,2022-08-12,19:48:29,Paddon
15340402216197525310,br_tdbd_playlist_wz345/cal_titanium_quads,8,3,2.6666666666666665,1.0667763157894736,2022-08-12,19:24:50,Paddon
5092463969335851778,br_rebirth_playlist_wz340/fortkeep_res_quad,2,5,0.4,1.1022500000000004,2022-08-12,18:42:08,Paddon
