MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
4809925724241487883,br_rebirth_playlist_wz340/fortkeep_res_quad,18,1,18.0,1.28925,2022-08-08,17:11:23,KiingAlex
428109059899185977,br_brquads,9,0,9.0,0.8999159663865545,2022-08-08,16:30:17,KiingAlex
2175432009048427215,br_brquads,6,4,1.5,1.270413223140496,2022-08-08,16:04:25,KiingAlex
15305920995134341931,br_brquads,5,3,1.6666666666666667,1.1085833333333335,2022-08-08,15:38:41,KiingAlex
9011958290826373719,br_brquads,16,0,16.0,0.8164102564102566,2022-08-08,15:08:46,KiingAlex
8577461361440917612,br_brquads,7,0,7.0,1.253083333333333,2022-08-08,14:39:48,KiingAlex
12152764177969217712,br_brquads,19,0,19.0,1.0399166666666662,2022-08-08,14:03:09,KiingAlex
10097261795181184560,br_brquads,10,2,5.0,1.2343697478991598,2022-08-08,13:33:52,KiingAlex
4967408345767972199,br_brquads,12,0,12.0,0.8022807017543863,2022-08-08,13:00:27,KiingAlex
5008642034186043914,br_brtrios,13,3,4.333333333333333,1.162521008403361,2022-08-08,12:18:47,KiingAlex
17819669494986663801,br_brtrios,10,6,1.6666666666666667,1.389327731092436,2022-08-08,11:49:40,KiingAlex
6432180516319301000,br_brtrios,12,3,4.0,0.9898165137614676,2022-08-08,11:27:19,KiingAlex
1946028914501942056,br_brquads,5,3,1.6666666666666667,1.1781512605042024,2022-08-08,10:58:06,KiingAlex
18353921414506456872,br_brquads,14,2,7.0,0.7854621848739499,2022-08-08,10:28:18,KiingAlex
16870249345195455235,br_brquads,5,3,1.6666666666666667,1.3259166666666666,2022-08-08,10:10:21,KiingAlex
15607854532863325434,br_brquads,15,0,15.0,0.6147457627118641,2022-08-08,09:42:24,KiingAlex
14288927835281782191,br_brquads,5,3,1.6666666666666667,1.5323966942148761,2022-08-08,07:24:25,KiingAlex
589465831393385862,br_brquads,0,0,0.0,0.6946086956521739,2022-08-08,07:22:34,KiingAlex
5631291031107494573,br_brquads,11,3,3.6666666666666665,1.0750000000000002,2022-08-08,06:57:40,KiingAlex
14787632909870911254,br_rebirth_playlist_wz340/fortkeep_res_quad,8,6,1.3333333333333333,1.2292500000000002,2022-08-08,06:36:19,KiingAlex
