MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
4785100967307740545,br_brquads,6,1,6.0,0.9216778523489938,03-30-2022,17:32:12
16099133550067945929,br_brtrios,0,3,0.0,1.2473825503355707,03-30-2022,17:01:45
12612384813694691761,br_rebirth_rbrthtrios,8,5,1.6,1.0722222222222224,03-30-2022,16:40:51
10345023401873348704,br_rebirth_reverse_playlist_wz325/rbrthsolos,4,3,1.3333333333333333,1.2404347826086959,03-30-2022,16:31:08
9236346489139554262,br_rebirth_reverse_playlist_wz325/rbrthsolos,8,2,4.0,1.1391666666666664,03-30-2022,16:13:00
10729003952841468346,br_brduos,6,2,3.0,1.1632432432432431,03-30-2022,12:13:59
15814524945692189936,br_brtrios,12,3,4.0,1.3143506493506494,03-30-2022,11:44:59
7752296888386166112,br_brtrios,3,3,1.0,1.3268000000000002,03-30-2022,11:15:44
1771745440953134058,br_brtrios,6,4,1.5,1.3114,03-30-2022,10:35:07
3042340946208060300,br_brtrios,6,4,1.5,0.8814965986394551,03-30-2022,10:06:11
3412791536202795031,br_rebirth_rbrthquad,12,2,6.0,1.2090243902439022,03-30-2022,09:49:30
11511568659655125165,br_rebirth_rbrthquad,4,4,1.0,1.27975,03-30-2022,09:37:41
14465903220109268611,br_rebirth_rbrthquad,6,4,1.5,1.1253658536585367,03-30-2022,09:22:56
4501348323498796336,br_rebirth_rbrthquad,4,8,0.5,1.1678048780487806,03-30-2022,09:09:11
15781981215647315257,br_rebirth_rbrthquad,0,1,0.0,1.3375,03-30-2022,09:05:53
1357875148898143162,br_brduos,1,2,0.5,1.264934210526316,03-30-2022,09:00:25
10204393595652358114,br_rebirth_rbrthtrios,0,1,0.0,1.1465217391304348,03-30-2022,08:54:17
573624418763391724,br_rebirth_rbrthtrios,1,1,1.0,1.1211111111111112,03-30-2022,08:49:01
17816563843974648457,br_rebirth_rbrthduos,12,2,6.0,0.8456521739130436,03-30-2022,08:31:40
95176552409112547,br_rebirth_rbrthduos,0,1,0.0,1.1271739130434784,03-30-2022,08:25:49
