MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
15100707577858401727,br_rebirth_rbrthquad,13,6,2.1666666666666665,1.1497435897435897,06-15-2022,21:30:50
7289323596227672377,br_rebirth_rbrthquad,17,1,17.0,1.2064102564102566,06-15-2022,21:15:53
4676987259857313142,br_rebirth_rbrthquad,10,7,1.4285714285714286,1.2612195121951215,06-15-2022,21:06:05
1192190466358011810,br_rebirth_rbrthquad,0,0,0.0,1.1802564102564106,06-15-2022,21:02:52
17074075940712051872,br_rebirth_rbrthquad,7,4,1.75,1.1940476190476186,06-15-2022,20:46:03
17555488829477333792,br_rebirth_rbrthquad,10,5,2.0,1.2092499999999997,06-15-2022,20:30:55
18395507981888171779,br_rebirth_rbrthquad,20,1,20.0,1.2405000000000004,06-15-2022,20:14:57
4245217867648503654,br_rebirth_rbrthquad,34,3,11.333333333333334,1.1299999999999994,06-15-2022,19:57:43
13264518713048615737,br_brquads,9,6,1.5,1.1076666666666664,06-15-2022,19:34:12
9070813344638482815,br_rebirth_rbrthquad,16,6,2.6666666666666665,1.232,06-15-2022,19:18:31
7586866426670653452,br_brquads,8,3,2.6666666666666665,1.1145081967213113,06-15-2022,19:06:34
15165349325369483702,br_rebirth_rbrthquad,15,4,3.75,1.22775,06-15-2022,18:50:58
3517674914106637087,br_brquads,7,4,1.75,1.1095833333333336,06-15-2022,18:29:04
17953328940454696176,br_brquads,14,4,3.5,0.8750833333333341,06-15-2022,18:11:32
6830953542181638501,br_brquads,8,3,2.6666666666666665,0.8186725663716808,06-15-2022,17:53:14
12925915178719459896,br_brsolo,1,2,0.5,0.826386554621849,06-15-2022,17:17:12
15205907010410819544,br_respect_playlist_wz335/respect,0,2,0.0,1.1023333333333332,06-15-2022,17:11:33
