,MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
0,12303796794746143015,br_brquads,24,2,12.0,1.1029139072847687,03-04-2022,17:53:00
1,1756949133717568119,br_brquads,10,2,5.0,1.2178145695364246,03-04-2022,17:39:18
2,13649335770391175962,br_brquads,14,2,7.0,0.9888157894736841,03-04-2022,17:14:17
3,17110030110868543279,br_brquads,6,2,3.0,1.0036184210526315,03-04-2022,17:03:29
4,16594964789700142221,br_brquads,0,1,0.0,1.006953642384106,03-04-2022,16:58:45
5,1118820334280076827,br_brquads,12,2,6.0,1.0701973684210528,03-04-2022,16:45:47
6,5766593629483244903,br_brquads,8,2,4.0,0.8657516339869283,03-04-2022,16:35:45
7,5574184541501174247,br_brquads,13,2,6.5,0.9873856209150327,03-04-2022,16:16:53
8,16969957633398797403,br_brquads,3,2,1.5,0.9775496688741725,03-04-2022,16:06:46
9,13194015442216633628,br_brquads,3,2,1.5,0.83648275862069,03-04-2022,15:56:33
10,7631686709118873500,br_brquads,9,2,4.5,0.9541025641025643,03-04-2022,15:37:49
11,9572364175713084674,br_brquads,0,2,0.0,1.3048684210526311,03-04-2022,15:32:39
12,3067154409333636494,br_brquads,2,1,2.0,0.9050675675675681,03-04-2022,13:17:30
13,11439031244689184329,br_brquads,0,0,0.0,0.8996026490066221,03-04-2022,13:07:41
14,7673756127844737018,br_vg_royale_quads,19,4,4.75,0.87496644295302,03-04-2022,01:51:44
15,16631869698444993121,br_vg_royale_quads,12,2,6.0,1.1607432432432436,03-04-2022,01:21:03
16,10913496935731111820,br_vg_royale_quads,28,2,14.0,0.7035862068965517,03-04-2022,00:52:28
17,7523799267729547798,br_vg_royale_quads,15,4,3.75,0.7771052631578949,03-04-2022,00:23:24
18,17819790217122673370,br_vg_royale_quads,11,4,2.75,0.8589189189189188,03-04-2022,00:00:22
19,2893263382957430739,br_vg_royale_quads,11,2,5.5,0.9770270270270272,03-03-2022,23:46:37
