MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
279656668495524413,br_rebirth_playlist_wz340/fortkeep_res_quad,9,4,2.25,1.2901923076923072,2022-09-19,17:11:40,Swagg
17385069902312347533,br_brquads,9,4,2.25,0.8022033898305082,2022-09-19,16:54:45,Swagg
8989970688762286429,br_brquads,1,1,1.0,0.8894166666666671,2022-09-19,16:42:45,Swagg
11010315100843352128,br_rebirth_playlist_wz340/fortkeep_res_quad,18,2,9.0,1.0578846153846155,2022-09-19,16:24:37,Swagg
6816406952536981681,br_brquads,8,2,4.0,0.8926666666666659,2022-09-19,16:11:03,Swagg
944673295312736334,br_brquads,21,2,10.5,1.0106722689075631,2022-09-19,15:47:02,Swagg
4198342539122499539,br_rebirth_playlist_wz340/fortkeep_res_quad,19,3,6.333333333333333,1.262641509433962,2022-09-19,15:29:52,Swagg
10128919200903185986,br_brquads,9,2,4.5,1.045128205128205,2022-09-19,15:14:55,Swagg
11949184851527741587,br_brquads,21,0,21.0,0.9831932773109245,2022-09-19,14:48:30,Swagg
15765877193913232791,br_brquads,12,5,2.4,0.693333333333333,2022-09-19,14:18:52,Swagg
13720533010236143876,br_brsolo,1,2,0.5,0.8823478260869564,2022-09-19,13:47:14,Swagg
