MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
4801516248674108772,br_buy_back_solo,25,4,6.25,0.9810156250000002,2022-10-06,04:58:42,Icemanissac
17483523501872998496,br_buy_back_solo,9,3,3.0,0.9836800000000002,2022-10-06,04:43:09,Icemanissac
8825016860661170938,br_buy_back_solo,30,4,7.5,0.9230158730158732,2022-10-06,04:13:00,Icemanissac
5425029327881594958,br_buy_back_solo,6,4,1.5,0.9455862068965518,2022-10-06,04:00:56,Icemanissac
1492341621325168361,br_buy_back_solo,2,2,1.0,0.9127516778523492,2022-10-06,03:55:38,Icemanissac
7525414833248498826,br_buy_back_solo,12,5,2.4,0.8619463087248322,2022-10-06,03:26:12,Icemanissac
10411871988573352254,br_buy_back_solo,0,2,0.0,0.9470068027210885,2022-10-06,03:19:34,Icemanissac
16312644029257068528,br_buy_back_solo,18,3,6.0,0.994933333333333,2022-10-06,02:53:11,Icemanissac
5121868393175420648,br_buy_back_solo,20,3,6.666666666666667,0.8137500000000004,2022-10-06,02:25:55,Icemanissac
12875746865728435646,br_buy_back_solo,8,3,2.6666666666666665,0.8593877551020407,2022-10-06,02:07:48,Icemanissac
