MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
10922465568220887485,br_vg_royale_solo,20,2,10.0,0.8406382978723401,03-18-2022,06:27:24
2363040485762858066,br_vg_royale_solo,2,2,1.0,0.8786567164179105,03-18-2022,06:20:56
5752138714206033436,br_vg_royale_solo,11,2,5.5,0.8719999999999996,03-18-2022,05:57:43
2307827193263830903,br_vg_royale_solo,6,2,3.0,0.8929054054054059,03-18-2022,05:50:58
10367639514321671074,br_vg_royale_solo,2,2,1.0,1.0499315068493151,03-18-2022,05:31:49
9869261329664649107,br_vg_royale_solo,10,2,5.0,0.8987671232876714,03-18-2022,05:25:32
18240381665019663376,br_vg_royale_solo,2,2,1.0,0.9548322147651009,03-18-2022,05:22:35
7936472424090059406,br_vg_royale_solo,0,1,0.0,0.8720689655172414,03-18-2022,04:53:52
3041126563550237400,br_vg_royale_solo,22,2,11.0,1.093046357615895,03-18-2022,04:32:06
5362692863178188137,br_vg_royale_duos,12,2,6.0,1.1028104575163404,03-18-2022,04:06:48
7350049747422618263,br_vg_royale_duos,15,5,3.0,0.8772499999999999,03-16-2022,06:23:06
893691324925146862,br_vg_royale_duos,16,1,16.0,1.0151351351351348,03-16-2022,06:11:51
14547716944846287894,br_rebirth_rbrthquad,2,1,2.0,1.1512499999999999,03-16-2022,05:56:58
2414781363516381089,br_rebirth_rbrthquad,11,6,1.8333333333333333,1.0505,03-16-2022,05:52:07
12658087974517023993,br_rebirth_rbrthquad,7,5,1.4,1.1705263157894734,03-16-2022,05:43:17
1103998592177639446,br_rebirth_rbrthquad,0,1,0.0,0.9239534883720932,03-16-2022,05:25:54
9536197567890414817,br_rebirth_rbrthquad,12,3,4.0,1.3760000000000003,03-16-2022,05:19:15
9171937144768977650,br_rebirth_rbrthquad,25,2,12.5,0.9747499999999999,03-16-2022,05:11:18
13053161257179201592,br_rebirth_rbrthquad,8,2,4.0,0.9458695652173917,03-18-2022,06:07:50
18207052603637484366,br_rebirth_rbrthquad,10,3,3.3333333333333335,1.0504,03-18-2022,03:38:30
