MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
9557069885706859760,br_rebirth_playlist_wz340/fortkeep_res_quad,8,2,4.0,1.1830952380952382,2022-07-05,02:02:25,Kenzrosey
12090988764490843709,br_rebirth_playlist_wz340/fortkeep_res_quad,21,4,5.25,1.081,2022-07-05,01:46:27,Kenzrosey
5755737904436945790,br_rebirth_playlist_wz340/fortkeep_res_quad,7,2,3.5,1.2134999999999996,2022-07-05,01:37:33,Kenzrosey
15078994868792687165,br_rebirth_rbrthquad,6,2,3.0,1.1140000000000003,2022-07-05,01:29:46,Kenzrosey
17124208419717634598,br_rebirth_playlist_wz340/fortkeep_res_quad,21,4,5.25,1.1051219512195125,2022-07-05,01:14:51,Kenzrosey
2456462315441710340,br_brquads,3,1,3.0,1.1921666666666668,2022-07-05,01:07:14,Kenzrosey
5299881207427787656,br_brquads,0,0,0.0,1.2233884297520654,2022-07-05,01:03:28,Kenzrosey
14920415929052470032,br_brquads,0,0,0.0,1.3308661417322833,2022-07-05,00:59:50,Kenzrosey
18347757052504665,br_brquads,1,1,1.0,0.9163934426229513,2022-07-05,00:52:58,Kenzrosey
5672134850834268316,br_brquads,0,1,0.0,1.332975206611571,2022-07-05,00:48:27,Kenzrosey
10512778378157863233,br_brquads,6,2,3.0,1.2854918032786882,2022-07-05,00:37:05,Kenzrosey
11712366651088398519,br_brquads,4,2,2.0,1.2877966101694927,2022-07-05,00:30:08,Kenzrosey
13968687792497760194,br_brquads,5,2,2.5,1.2715833333333335,2022-07-05,00:20:43,Kenzrosey
5471844148124719573,br_brquads,0,0,0.0,1.2407499999999998,2022-07-05,00:16:37,Kenzrosey
2034397375860636173,br_brquads,0,0,0.0,1.7577500000000004,2022-07-05,00:10:02,Kenzrosey
6732369349746476234,br_brquads,2,2,1.0,1.316166666666667,2022-07-05,00:03:25,Kenzrosey
5089622467819267235,br_brquads,7,2,3.5,1.0976666666666663,2022-07-04,23:54:58,Kenzrosey
15144826843756063116,br_brquads,24,2,12.0,1.0224166666666663,2022-07-04,23:30:11,Kenzrosey
8490393181020597896,br_brquads,0,0,0.0,1.2160504201680673,2022-07-04,23:25:08,Kenzrosey
5358654129330830883,br_brquads,0,1,0.0,1.2134959349593504,2022-07-04,23:20:36,Kenzrosey
