MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
11364584521870126290,br_brtrios,16,3,5.333333333333333,1.101101694915254,06-16-2022,19:29:58
9471346217975546469,br_rebirth_rbrthtrios,14,7,2.0,0.9446511627906975,06-16-2022,19:14:49
9568132620590483777,br_rebirth_rbrthtrios,8,4,2.0,1.1141860465116282,06-16-2022,19:06:29
17144734960873465315,br_rebirth_rbrthtrios,19,4,4.75,0.9491489361702128,06-16-2022,18:51:23
12369676730314894838,br_rebirth_rbrthtrios,22,2,11.0,0.9046341463414633,06-16-2022,18:35:36
1148512144632649977,br_brtrios,8,2,4.0,1.017983193277311,06-16-2022,17:34:27
12344345768380280861,br_brtrios,19,4,4.75,0.7845045045045039,06-16-2022,17:00:53
12652252882572253477,br_brtrios,12,2,6.0,1.0882051282051284,06-16-2022,16:44:28
255089859938513302,br_brtrios,12,4,3.0,0.9826956521739124,06-16-2022,16:23:50
5278866900688834913,br_brtrios,1,1,1.0,1.08975,06-16-2022,16:04:54
286711002487092464,br_brtrios,19,2,9.5,1.2696638655462191,06-16-2022,15:36:06
11295278688184302298,br_brtrios,0,0,0.0,1.260325203252032,06-16-2022,15:33:53
6047594283817340520,br_brtrios,0,0,0.0,1.1439669421487608,06-16-2022,15:31:09
8228833519738918684,br_brtrios,30,3,10.0,0.7713274336283185,06-16-2022,15:03:13
6905389912040707477,br_brquads,0,1,0.0,1.1935294117647062,06-16-2022,14:23:41
