MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
10561182933719714698,br_brtrios,0,0,0.0,1.1200833333333338,2022-07-16,00:16:23,Robert
2955751681885922650,br_brtrios,3,2,1.5,0.9787394957983196,2022-07-16,00:08:41,Robert
4823660735287256787,br_brquads,7,2,3.5,1.0211764705882354,2022-07-15,19:47:55,Robert
11904418042071659587,br_brquads,5,2,2.5,1.1314285714285715,2022-07-15,19:37:21,Robert
3966279128970591561,br_brquads,3,0,3.0,0.9502479338842981,2022-07-15,19:24:00,Robert
16471157567167382839,br_brquads,26,5,5.2,0.9305932203389832,2022-07-15,18:54:15,Robert
12546010839728850607,br_brquads,18,2,9.0,1.0395867768595044,2022-07-15,18:33:53,Robert
10350678394843220602,br_brquads,17,4,4.25,0.8470434782608697,2022-07-15,17:57:09,Robert
7143677975704341077,br_brquads,17,3,5.666666666666667,1.1555833333333325,2022-07-15,17:26:54,Robert
5839635318223784135,br_brquads,10,5,2.0,1.1210084033613439,2022-07-15,17:02:42,Robert
387588400532017310,br_brquads,13,2,6.5,1.3319327731092445,2022-07-15,16:37:34,Robert
7426454699055914153,br_brquads,12,5,2.4,1.1953225806451606,2022-07-15,16:05:27,Robert
12978371201130610093,br_brquads,16,3,5.333333333333333,1.398916666666667,2022-07-15,15:36:24,Robert
3221045710813353155,br_brquads,10,2,5.0,1.280168067226891,2022-07-15,15:23:54,Robert
