MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
10877846490508651502,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,3,3,1.0,1.1386792452830192,2022-09-16,12:21:00,Frozone
4165637978723842975,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,0,2,0.0,1.176326530612245,2022-09-16,12:01:34,Frozone
10603176671163272299,br_rebirth_playlist_wz340/fortkeep_res_quad,19,6,3.1666666666666665,1.148653846153846,2022-09-16,11:39:59,Frozone
2340452807876646229,br_rebirth_playlist_wz340/fortkeep_res_quad,22,3,7.333333333333333,0.8913207547169814,2022-09-16,11:25:10,Frozone
14833460798357525678,br_rebirth_playlist_wz340/fortkeep_res_quad,10,3,3.3333333333333335,1.1765384615384613,2022-09-16,11:15:06,Frozone
6718850047757530145,br_rebirth_playlist_wz340/fortkeep_res_quad,16,4,4.0,0.911509433962264,2022-09-16,10:59:35,Frozone
17528915259654929233,br_rebirth_playlist_wz340/fortkeep_res_quad,41,1,41.0,0.6549056603773585,2022-09-16,10:43:31,Frozone
14631487225763403108,br_rebirth_playlist_wz340/fortkeep_res_quad,29,1,29.0,0.963076923076923,2022-09-16,10:26:31,Frozone
7768910813042295690,br_rebirth_playlist_wz340/fortkeep_res_quad,24,3,8.0,0.7583673469387756,2022-09-16,10:11:23,Frozone
15274407260382442973,br_rebirth_playlist_wz340/fortkeep_res_quad,28,0,28.0,0.8701923076923074,2022-09-16,09:56:44,Frozone
7635151632064899992,br_rebirth_playlist_wz340/fortkeep_res_quad,27,2,13.5,0.7456,2022-09-16,09:39:52,Frozone
