MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
6953018741526821850,br_respect_playlist_wz335/respect,3,2,1.5,1.059915966386555,06-12-2022,11:41:15
16013619945280392706,br_respect_playlist_wz335/respect,6,2,3.0,1.0800840336134452,06-12-2022,11:28:12
1216307682474215845,br_brtrios,10,4,2.5,1.0605982905982902,06-12-2022,10:55:09
1949473036754491487,br_brtrios,7,3,2.3333333333333335,1.138974358974359,06-12-2022,10:30:21
7894338423204098781,br_brtrios,2,3,0.6666666666666666,1.1333333333333337,06-12-2022,10:13:41
2773209194925962667,br_brtrios,16,3,5.333333333333333,1.140000000000001,06-12-2022,09:42:58
7164595973344685052,br_brtrios,16,2,8.0,1.180608695652174,06-12-2022,09:13:18
12141624839877120390,br_brquads,8,4,2.0,0.9231932773109243,06-11-2022,22:40:08
12396117082365813137,br_brquads,2,2,1.0,1.2729411764705882,06-11-2022,22:32:08
6926280089712486307,br_brquads,10,3,3.3333333333333335,1.113223140495868,06-11-2022,22:16:18
925243021265262568,br_brtrios,30,0,30.0,0.8220000000000002,06-11-2022,21:43:08
16038915389980749829,br_brquads,9,4,2.25,1.19155737704918,06-11-2022,21:09:29
16560973008126407110,br_brquads,3,2,1.5,1.1204958677685952,06-11-2022,20:59:04
6299954855684377924,br_brduos,11,4,2.75,1.094049586776859,06-11-2022,20:32:03
2222806460821068600,br_brduos,23,0,23.0,0.7644827586206895,06-11-2022,19:59:29
12707363547935033368,br_brduos,18,2,9.0,1.2709166666666667,06-11-2022,19:24:05
17267260040436961733,br_brtrios,14,3,4.666666666666667,1.015630252100841,06-11-2022,18:55:51
969717147194535758,br_brtrios,16,1,16.0,1.2340336134453778,06-11-2022,18:28:46
11612163171298724125,br_brquads,11,3,3.6666666666666665,1.3718110236220475,06-11-2022,18:05:26
17512075831387864834,br_brquads,15,0,15.0,1.0961344537815125,06-11-2022,17:33:31
