MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
9911193510864377775,br_brduos,9,0,9.0,0.9676068376068375,2022-09-17,08:57:35,Shadestep
13393413834926291723,br_brduos,11,0,11.0,0.9143333333333329,2022-09-17,08:26:34,Shadestep
9003601203767256026,br_brduos,10,0,10.0,0.920909090909091,2022-09-17,07:57:01,Shadestep
17797944313273962524,br_brduos,9,1,9.0,1.0242452830188677,2022-09-17,07:26:19,Shadestep
1291462189473346829,br_brduos,8,0,8.0,1.1262385321100923,2022-09-17,06:58:03,Shadestep
1601154381490643479,br_brduos,5,1,5.0,1.0709322033898299,2022-09-17,06:25:11,Shadestep
17235213706706393681,br_brduos,5,0,5.0,1.1362500000000004,2022-09-17,05:55:11,Shadestep
15689198793504921278,br_brduos,8,1,8.0,1.019016393442623,2022-09-17,05:24:15,Shadestep
15504877271397166557,br_brduos,6,0,6.0,1.0769491525423738,2022-09-17,04:54:57,Shadestep
10147308203629770871,br_brduos,8,0,8.0,1.0540336134453778,2022-09-17,04:27:13,Shadestep
13358574690299294318,br_respect_playlist_wz345/respect_solo,16,2,8.0,0.8007746478873236,2022-09-17,03:57:22,Shadestep
12915445650629402911,br_respect_playlist_wz345/respect_solo,18,1,18.0,0.8251388888888891,2022-09-17,03:22:51,Shadestep
1372052143820837208,br_respect_playlist_wz345/respect_solo,11,2,5.5,0.8627777777777781,2022-09-17,03:06:29,Shadestep
6645465059153745432,br_respect_playlist_wz345/respect_solo,20,2,10.0,0.9596598639455782,2022-09-17,02:33:17,Shadestep
16652770355663303033,br_respect_playlist_wz345/respect_solo,7,2,3.5,0.9938157894736837,2022-09-17,02:25:39,Shadestep
2212847843590755580,br_respect_playlist_wz345/respect_solo,14,2,7.0,1.1455333333333335,2022-09-17,02:05:35,Shadestep
16885845133891868538,br_respect_playlist_wz345/respect_solo,17,1,17.0,1.0065540540540532,2022-09-17,01:46:15,Shadestep
