MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
16990593450242469382,br_rebirth_rbrthquad,6,8,0.75,1.4522499999999998,03-30-2022,19:51:06
3223478670208626661,br_rebirth_rbrthquad,12,4,3.0,0.863783783783784,03-30-2022,19:35:07
18073301638513370893,br_rebirth_rbrthquad,0,0,0.0,0.9338461538461541,03-30-2022,19:32:06
10022388855609402182,br_rebirth_rbrthquad,12,5,2.4,0.8777142857142854,03-30-2022,19:16:15
14752799386130579881,br_rebirth_rbrthquad,0,0,0.0,0.9115,03-30-2022,19:14:04
14192510532571030742,br_rebirth_rbrthquad,13,2,6.5,1.026764705882353,03-30-2022,19:00:45
13249954254865806362,br_rebirth_rbrthquad,0,2,0.0,1.0643589743589743,03-30-2022,18:57:45
4451832048703370798,br_rebirth_rbrthquad,2,4,0.5,1.0672972972972974,03-30-2022,18:51:13
16826953673642127169,br_rebirth_rbrthquad,2,3,0.6666666666666666,0.9048648648648646,03-30-2022,18:43:57
9296891217721718668,br_rebirth_rbrthquad,0,0,0.0,0.9787179487179489,03-30-2022,18:41:20
2425134828297953070,br_rebirth_rbrthquad,0,0,0.0,0.9177499999999996,03-30-2022,18:40:19
2912472683994295446,br_rebirth_rbrthquad,0,0,0.0,1.1728205128205125,03-30-2022,18:38:08
17071440421517817784,br_rebirth_rbrthquad,5,1,5.0,0.9164999999999999,03-30-2022,18:34:53
9128370395092829255,br_rebirth_rbrthquad,8,5,1.6,1.1772972972972973,03-30-2022,18:21:52
3884041609335744030,br_rebirth_rbrthquad,7,2,3.5,1.1978378378378383,03-30-2022,18:14:17
11025152981068680651,br_rebirth_rbrthquad,15,1,15.0,1.1383333333333334,03-30-2022,18:01:59
12539149395953222957,br_brtrios,23,0,23.0,1.1664666666666672,03-30-2022,16:53:20
794772327863722803,br_brtrios,6,2,3.0,1.181879194630872,03-30-2022,16:42:03
17797109334540213045,br_brtrios,5,2,2.5,1.3078145695364236,03-30-2022,16:30:31
15282204278045161007,br_brtrios,17,4,4.25,0.8077536231884056,03-30-2022,16:05:39
