MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
8444234916252616851,br_brtrios,8,3,2.6666666666666665,1.0875206611570245,2022-08-09,21:02:01,Czathu
13919082632998654558,br_brtrios,2,2,1.0,1.2473333333333332,2022-08-09,20:54:34,Czathu
8483802834186521521,br_brtrios,7,7,1.0,1.1978688524590166,2022-08-09,20:31:49,Czathu
4337881163202487355,br_brtrios,21,2,10.5,1.096271186440678,2022-08-09,20:02:38,Czathu
13887784531147426925,br_brquads,17,4,4.25,1.2175833333333335,2022-08-09,19:38:43,Czathu
15943045807298275001,br_brquads,4,2,2.0,1.2381666666666677,2022-08-09,19:28:53,Czathu
10815977870895616585,br_brquads,2,2,1.0,1.152926829268293,2022-08-09,19:20:50,Czathu
11448158039695813486,br_brquads,19,3,6.333333333333333,1.148099173553718,2022-08-09,18:53:01,Czathu
13956821257146968688,br_brquads,6,4,1.5,1.2833057851239669,2022-08-09,18:26:37,Czathu
12693311861275635999,br_brquads,11,1,11.0,0.722941176470588,2022-08-09,17:58:23,Czathu
5736224297791341354,br_brquads,20,2,10.0,0.9984873949579831,2022-08-09,17:31:29,Czathu
17431641705067162125,br_brquads,13,2,6.5,0.9935344827586206,2022-08-09,17:13:36,Czathu
4785786789838467636,br_brtrios,0,0,0.0,1.185901639344263,2022-08-09,17:08:58,Czathu
