MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
10636377411056125945,br_brduos,15,2,7.5,1.3545901639344258,06-30-2022,21:10:27,Famedaking
4302489653353597389,br_brduos,19,2,9.5,0.8756410256410261,06-30-2022,20:41:05,Famedaking
819414277657461533,br_rebirth_rbrthquad,5,2,2.5,1.3478048780487808,06-30-2022,20:27:00,Famedaking
12907904499137040400,br_brduos,11,1,11.0,1.1973949579831935,06-30-2022,20:06:25,Famedaking
7327061840431278479,br_brquads,10,3,3.3333333333333335,1.2500000000000007,06-30-2022,19:41:53,Famedaking
1065163661990211795,br_rebirth_playlist_wz340/fortkeep_res_quad,24,3,8.0,0.9302499999999998,06-30-2022,19:24:31,Famedaking
11348731613647997023,br_rebirth_rbrthquad,19,3,6.333333333333333,0.898,06-30-2022,19:06:58,Famedaking
5830061196147587419,br_rebirth_playlist_wz340/fortkeep_res_quad,17,3,5.666666666666667,1.0187179487179487,06-30-2022,18:50:51,Famedaking
3590529555850931961,br_rebirth_playlist_wz340/fortkeep_res_quad,11,3,3.6666666666666665,1.03375,06-30-2022,18:33:31,Famedaking
5756012466093937178,br_rebirth_playlist_wz340/fortkeep_res_trios,7,1,7.0,1.0929545454545453,06-30-2022,18:09:00,Famedaking
