MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
10484985522265500528,br_rebirth_rbrthquad,30,8,3.75,1.1453846153846154,04-01-2022,03:22:56
1893954565820509752,br_rebirth_rbrthquad,36,4,9.0,0.9787179487179484,04-01-2022,03:05:13
1804029107479056087,br_rebirth_rbrthquad,3,2,1.5,1.4155000000000002,04-01-2022,03:00:23
4521678501894531517,br_rebirth_rbrthquad,0,2,0.0,1.2543589743589745,04-01-2022,02:41:48
16356645763158481459,br_rebirth_rbrthquad,18,7,2.5714285714285716,0.9964285714285711,04-01-2022,02:26:35
711922818547402031,br_rebirth_rbrthquad,0,0,0.0,1.0615625,04-01-2022,02:25:44
13616215730613512881,br_rebirth_rbrthquad,21,6,3.5,1.0833333333333333,04-01-2022,02:13:06
2544879857456345176,br_rebirth_rbrthquad,15,6,2.5,1.2642105263157895,04-01-2022,01:55:26
1846160995632029700,br_rebirth_rbrthquad,30,11,2.727272727272727,1.0054054054054054,04-01-2022,01:38:15
137875701780851588,br_rebirth_rbrthquad,4,2,2.0,1.0533333333333335,04-01-2022,01:33:58
16291873239404368557,br_rebirth_rbrthquad,12,4,3.0,1.1180000000000003,04-01-2022,01:24:35
9178782534753023020,br_rebirth_rbrthquad,12,5,2.4,1.2069999999999999,04-01-2022,00:59:54
16951388696676772298,br_rebirth_rbrthquad,27,6,4.5,1.1492500000000003,04-01-2022,00:42:51
18199743884033568842,br_rebirth_rbrthquad,15,5,3.0,1.206,04-01-2022,00:26:29
6991498110257286135,br_rebirth_rbrthquad,12,4,3.0,1.1595121951219511,04-01-2022,00:08:59
5258803397215469118,br_brquads,4,2,2.0,1.246039603960396,03-31-2022,23:54:24
6874033256571632312,br_brtrios,4,2,2.0,1.1139597315436238,03-31-2022,23:34:39
7792809503494413198,br_brquads,10,2,5.0,1.3528104575163393,03-31-2022,23:13:15
2687566367390277574,br_brtrios,5,2,2.5,1.2263333333333324,03-31-2022,22:55:06
6707805551924936246,br_brtrios,0,0,0.0,1.0624,03-31-2022,22:48:33
