MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
14212893629960778055,br_brtrios,15,1,15.0,1.210465116279069,06-19-2022,00:00:33
3768911287374412018,br_brtrios,18,3,6.0,1.2358870967741937,06-18-2022,23:33:02
7333961954541026734,br_brquads,9,3,3.0,1.253636363636364,06-18-2022,23:15:06
9602739785742208975,br_brquads,1,2,0.5,1.2928333333333326,06-18-2022,23:05:37
737981580789038245,br_brquads,2,2,1.0,1.264750000000001,06-18-2022,23:00:11
5356307551175847338,br_brtrios,9,3,3.0,1.4371311475409847,06-18-2022,22:28:02
17635263806088651516,br_brquads,15,2,7.5,1.3118548387096773,06-18-2022,21:56:52
9103622284929257305,br_brquads,21,4,5.25,1.129915254237288,06-18-2022,21:23:46
14659528049604290381,br_brquads,10,1,10.0,1.2599999999999991,06-18-2022,21:05:22
1186162188020211328,br_brquads,24,0,24.0,1.082396694214876,06-18-2022,20:31:38
3505013743118600356,br_brquads,15,2,7.5,1.3793548387096772,06-18-2022,20:03:33
14288421765161500917,br_brquads,3,2,1.5,1.3144166666666668,06-18-2022,19:55:41
