MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
8259808294758288924,br_rebirth_rbrthquad,14,1,14.0,1.1604878048780487,2022-07-04,01:54:15,Davizzera
4759929438193255063,br_rebirth_playlist_wz340/fortkeep_res_trios,9,2,4.5,1.0006521739130434,2022-07-04,01:42:11,Davizzera
7383973233127552791,br_brquads,8,2,4.0,1.0273913043478256,2022-07-04,01:16:41,Davizzera
16571168606421622590,br_brquads,1,3,0.3333333333333333,1.2750806451612904,2022-07-04,00:56:36,Davizzera
1860250802753882306,br_brquads,3,3,1.0,1.0630000000000002,2022-07-04,00:40:57,Davizzera
17100244695520674295,br_brquads,5,2,2.5,1.22184,2022-07-04,00:24:10,Davizzera
13348327080972441055,br_brquads,12,1,12.0,0.9926050420168067,2022-07-03,23:54:12,Davizzera
17313923160387872755,br_brquads,7,2,3.5,1.1915833333333328,2022-07-03,23:36:03,Davizzera
14309406871008229879,br_brquads,5,2,2.5,1.164705882352942,2022-07-03,23:20:11,Davizzera
7844487831502921590,br_brquads,4,6,0.6666666666666666,1.158429752066116,2022-07-03,22:51:41,Davizzera
12227100631486115195,br_brquads,8,3,2.6666666666666665,1.0855,2022-07-03,22:25:47,Davizzera
11297150954781032583,br_brtrios,6,2,3.0,1.1974576271186446,2022-07-03,22:08:33,Davizzera
9025237255331162106,br_brtrios,12,4,3.0,1.2953333333333343,2022-07-03,21:46:20,Davizzera
9979422321636055175,br_brduos,14,3,4.666666666666667,1.3187500000000003,2022-07-03,21:23:24,Davizzera
15376198444327666286,br_brtrios,11,2,5.5,1.0952800000000005,2022-07-03,21:03:28,Davizzera
17973362298284133514,br_brtrios,16,1,16.0,1.1226050420168066,2022-07-03,20:34:02,Davizzera
7538985528152492720,br_brtrios,7,2,3.5,1.2796666666666665,2022-07-03,20:19:45,Davizzera
7669255962495897061,br_brtrios,4,1,4.0,1.2185833333333327,2022-07-03,20:08:03,Davizzera
14247691452762833888,br_brtrios,12,3,4.0,1.3549152542372878,2022-07-03,19:38:34,Davizzera
14240636357239326283,br_brtrios,1,2,0.5,1.4512195121951215,2022-07-03,19:32:15,Davizzera
