MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
1487431223836113996,br_brtrios,19,4,4.75,0.9533050847457629,2022-08-22,17:45:18,BBREADMAN
8911080472801537982,br_brtrios,8,2,4.0,0.982583333333333,2022-08-22,17:28:20,BBREADMAN
1995995964633821659,br_brtrios,23,1,23.0,0.9304237288135594,2022-08-22,16:56:17,BBREADMAN
8643878912659991933,br_brtrios,24,2,12.0,1.0382352941176467,2022-08-22,16:28:55,BBREADMAN
14343423046663126174,br_brtrios,29,0,29.0,1.0063636363636363,2022-08-22,16:00:08,BBREADMAN
335338212697600339,br_brtrios,30,0,30.0,0.8533050847457625,2022-08-22,15:33:22,BBREADMAN
7854435255325758229,br_brtrios,8,1,8.0,1.0663559322033902,2022-08-22,15:16:52,BBREADMAN
8586121715980092089,br_brtrios,20,3,6.666666666666667,1.0543333333333331,2022-08-22,14:47:10,BBREADMAN
10223076378250478064,br_tdbd_playlist_wz345/cal_titanium_quads,4,2,2.0,1.1986842105263158,2022-08-22,14:37:36,BBREADMAN
12565416923696466456,br_tdbd_playlist_wz345/cal_titanium_quads,33,0,33.0,0.881118421052631,2022-08-22,14:13:24,BBREADMAN
15671324831849993320,br_tdbd_playlist_wz345/cal_titanium_duos,6,3,2.0,1.2105882352941175,2022-08-22,13:45:20,BBREADMAN
5771283874487896499,br_tdbd_playlist_wz345/cal_titanium_duos,3,1,3.0,0.9749586776859499,2022-08-22,13:40:58,BBREADMAN
13554661922905453450,br_brsolo,21,1,21.0,1.136806722689076,2022-08-22,13:11:52,BBREADMAN
1786938315402891982,br_brsolo,21,0,21.0,1.127394957983193,2022-08-22,12:41:51,BBREADMAN
8952669424432197923,br_brsolo,18,1,18.0,1.085666666666667,2022-08-22,12:14:15,BBREADMAN
588546440875362101,br_rebirth_reverse_playlist_wz325/rbrthsolos,0,0,0.0,1.1319565217391307,2022-08-21,21:19:33,BBREADMAN
10558341873008533132,br_tdbd_playlist_wz345/cal_titanium_duos,4,2,2.0,1.2425619834710744,2022-08-20,18:01:49,BBREADMAN
7185912519217169297,br_tdbd_playlist_wz345/cal_titanium_quads,4,2,2.0,1.202866666666667,2022-08-20,17:33:52,BBREADMAN
13912706399757343404,br_tdbd_playlist_wz345/cal_titanium_quads,2,0,2.0,1.1577631578947378,2022-08-20,17:24:38,BBREADMAN
911281609202239651,br_tdbd_playlist_wz345/cal_titanium_quads,25,1,25.0,1.1503947368421057,2022-08-20,14:27:38,BBREADMAN
