MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
15448074026516929492,br_brquads,23,3,7.666666666666667,1.0985483870967745,06-16-2022,18:28:02
16294907821633487996,br_brquads,14,4,3.5,0.9834166666666668,06-16-2022,17:59:46
879055676487461709,br_brquads,18,1,18.0,0.9163025210084029,06-16-2022,17:29:55
13735146793841539060,br_brquads,4,0,4.0,1.1726446280991738,06-16-2022,17:18:41
15649114689127869432,br_brquads,21,2,10.5,1.028823529411765,06-16-2022,16:58:22
13698233928554799276,br_brquads,4,3,1.3333333333333333,1.1478048780487795,06-16-2022,16:38:47
4251275154242418150,br_brquads,0,0,0.0,0.9397478991596641,06-16-2022,16:25:34
15513895699183721821,br_brquads,6,4,1.5,1.115867768595041,06-16-2022,16:04:04
498819116749630896,br_brsolo,0,0,0.0,1.0571666666666664,06-16-2022,15:54:15
1694161137148433193,br_brtrios,28,1,28.0,1.0057522123893803,06-16-2022,15:22:12
3270679708739605636,br_brduos,23,3,7.666666666666667,1.2607563025210087,06-16-2022,14:52:15
17126829304701161102,br_brtrios,25,2,12.5,1.1068907563025212,06-16-2022,14:04:39
2137690953979055004,br_brduos,11,2,5.5,1.288916666666667,06-16-2022,13:39:44
714258830823327417,br_brsolo,1,0,1.0,1.0644067796610168,06-16-2022,13:29:15
12150929546422627782,br_rebirth_rbrthquad,1,2,0.5,1.1205,06-16-2022,13:17:00
13074560041297206465,br_brduos,0,0,0.0,0.934710743801653,06-16-2022,13:10:53
12040598102098762598,br_brduos,10,2,5.0,1.1961666666666664,06-16-2022,12:47:57
5467514237373570367,br_respect_playlist_wz335/respect,16,2,8.0,0.9205932203389835,06-16-2022,12:29:18
13780056864286162907,br_respect_playlist_wz335/respect,19,2,9.5,1.0847058823529419,06-16-2022,12:13:03
3477797019347753158,br_respect_playlist_wz335/respect,5,2,2.5,0.8726666666666667,06-16-2022,12:06:48
